JDAY,DLT(s),ELWS(m),T2(C),U(ms-1),Q(m3s-1),SRON(Wm-2),EXT(m-1),DEPTH(m),WIDTH(m),SHADE,Tvolavg(C),NetRad(Wm-2),SWSolar(Wm-2),LWRad(Wm-2),BackRad(Wm-2),EvapF(Wm-2),ConducF(Wm-2),ReaerationCoeff(day-1),            TDS,     EPI(g/m2),     SED(Organic matter in sediments g/m3),    SEDP(OrgP in sediments gP/m3),    SEDN(OrgN in sediments gN/m3),    SEDC(OrgCSediments gC/m3),PLIM_ALG1           ,PLIM_ALG2           ,PLIM_ALG3           ,NLIM_ALG1           ,NLIM_ALG2           ,NLIM_ALG3           ,LLIM_ALG1           ,LLIM_ALG2           ,LLIM_ALG3           ,EPLIM_1,ENLIM_1,ELLIM_1,
    46.848,     1.000,     1.355,    17.680,    -0.054,     0.757,     0.000,     0.450,     1.355,    10.930,     1.000,    17.515,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        12.175,         0.047,  5720.666,    28.603,   457.653,  2574.300,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    46.852,     1.000,     1.334,    17.682,    -0.053,     0.756,     0.000,     0.450,     1.334,    10.930,     1.000,    17.515,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        12.150,         0.047,  5724.887,    28.624,   457.991,  2576.199,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    46.856,     1.000,     1.316,    17.677,    -0.052,     0.749,     0.000,     0.450,     1.316,    10.930,     1.000,    17.513,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        11.951,         0.047,  5729.106,    28.646,   458.328,  2578.098,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    46.860,     1.000,     1.302,    17.674,    -0.043,     0.781,     0.000,     0.450,     1.302,    10.930,     1.000,    17.513,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        11.780,         0.047,  5733.336,    28.667,   458.667,  2580.001,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    46.864,     1.000,     1.268,    17.671,    -0.067,     0.782,     0.000,     0.450,     1.268,    10.930,     1.000,    17.512,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        11.643,         0.047,  5103.227,    25.516,   408.258,  2296.452,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    46.868,     1.000,     1.230,    17.664,    -0.064,     0.741,     0.000,     0.450,     1.230,    10.930,     1.000,    17.510,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        11.361,         0.047,  5098.246,    25.491,   407.860,  2294.211,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    46.873,     1.000,     1.196,    17.659,    -0.090,     0.724,     0.000,     0.450,     1.196,    10.930,     1.000,    17.507,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        11.553,         0.047, 21773.757,   108.869,  1741.901,  9798.191,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    46.877,     1.000,     1.178,    17.659,    -0.085,     0.726,     0.000,     0.450,     1.178,    10.930,     1.000,    17.507,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        11.507,         0.047, 21778.742,   108.894,  1742.299,  9800.434,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    46.881,     1.000,     1.175,    17.661,    -0.094,     0.731,     0.000,     0.450,     1.175,    10.930,     1.000,    17.507,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        11.596,         0.047, 21783.709,   108.919,  1742.697,  9802.669,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    46.885,     1.000,     1.164,    17.659,    -0.088,     0.730,     0.000,     0.450,     1.164,    10.930,     1.000,    17.508,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        11.380,         0.047, 21788.670,   108.943,  1743.094,  9804.902,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    46.889,     1.000,     1.129,    17.656,    -0.085,     0.727,     0.000,     0.450,     1.129,    10.930,     1.000,    17.505,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        11.162,         0.047, 21793.641,   108.968,  1743.491,  9807.138,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    46.894,     1.000,     1.092,    17.646,    -0.068,     0.729,     0.000,     0.450,     1.092,    10.930,     1.000,    17.502,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        10.524,         0.047,  9897.310,    49.487,   791.785,  4453.790,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    46.898,     1.000,     1.066,    17.642,    -0.066,     0.729,     0.000,     0.450,     1.066,    10.930,     1.000,    17.499,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        10.248,         0.046,  9897.310,    49.487,   791.785,  4453.790,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    46.902,     1.000,     1.045,    17.637,    -0.068,     0.721,     0.000,     0.450,     1.045,    10.930,     1.000,    17.495,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,         9.980,         0.046,  9897.310,    49.487,   791.785,  4453.790,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    46.906,     1.000,     1.015,    17.620,    -0.060,     0.714,     0.000,     0.450,     1.015,    10.930,     1.000,    17.488,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,         8.881,         0.046,  9897.310,    49.487,   791.785,  4453.790,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    47.219,     1.000,     1.014,    17.477,     0.025,     0.295,     0.000,     0.450,     1.014,    10.930,     1.000,    17.477,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,         1.059,         0.045, 10011.736,    50.059,   800.939,  4505.281,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    47.223,     1.000,     1.005,    17.477,     0.024,     0.263,     0.000,     0.450,     1.005,    10.930,     1.000,    17.477,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,         1.059,         0.045, 10011.736,    50.059,   800.939,  4505.281,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    47.231,     1.000,     1.004,    17.477,     0.018,     0.206,     0.000,     0.450,     1.004,    10.930,     1.000,    17.477,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,         1.059,         0.045, 10011.736,    50.059,   800.939,  4505.281,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    47.235,     1.000,     1.064,    17.477,     0.014,     0.183,     0.000,     0.450,     1.064,    10.930,     1.000,    17.477,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,         1.059,         0.045, 10011.736,    50.059,   800.939,  4505.281,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    47.240,     1.000,     1.099,    17.477,     0.013,     0.184,     0.000,     0.450,     1.099,    10.930,     1.000,    17.477,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,         1.059,         0.045, 10011.736,    50.059,   800.939,  4505.281,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    47.244,     1.000,     1.108,    17.477,     0.019,     0.178,     0.000,     0.450,     1.108,    10.930,     1.000,    17.477,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,         1.059,         0.045, 22532.619,   112.663,  1802.610, 10139.679,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    47.248,     1.000,     1.103,    17.477,     0.019,     0.169,     0.000,     0.450,     1.103,    10.930,     1.000,    17.477,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,         1.059,         0.045, 22553.215,   112.766,  1804.257, 10148.947,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    47.252,     1.000,     1.126,    17.477,     0.008,     0.094,     0.000,     0.450,     1.126,    10.930,     1.000,    17.477,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,         1.059,         0.045, 22573.848,   112.869,  1805.908, 10158.231,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    47.256,     1.000,     1.161,    17.477,     0.010,     0.114,     0.000,     0.450,     1.161,    10.930,     1.000,    17.477,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,         1.059,         0.045, 22594.403,   112.972,  1807.552, 10167.481,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    47.260,     1.000,     1.165,    17.477,     0.009,     0.120,     0.000,     0.450,     1.165,    10.930,     1.000,    17.477,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,         1.060,         0.045, 22614.939,   113.075,  1809.195, 10176.722,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
