JDAY,DLT(s),ELWS(m),T2(C),U(ms-1),Q(m3s-1),SRON(Wm-2),EXT(m-1),DEPTH(m),WIDTH(m),SHADE,Tvolavg(C),NetRad(Wm-2),SWSolar(Wm-2),LWRad(Wm-2),BackRad(Wm-2),EvapF(Wm-2),ConducF(Wm-2),ReaerationCoeff(day-1),            TDS,     EPI(g/m2),     SED(Organic matter in sediments g/m3),    SEDP(OrgP in sediments gP/m3),    SEDN(OrgN in sediments gN/m3),    SEDC(OrgCSediments gC/m3),PLIM_ALG1           ,PLIM_ALG2           ,PLIM_ALG3           ,NLIM_ALG1           ,NLIM_ALG2           ,NLIM_ALG3           ,LLIM_ALG1           ,LLIM_ALG2           ,LLIM_ALG3           ,EPLIM_1,ENLIM_1,ELLIM_1,
    33.158,     1.249,     0.558,    17.223,     0.063,     3.046,     0.000,     0.450,     1.958,   237.600,     1.000,    17.221,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.841,         0.387,     0.037,     0.000,     0.003,     0.017,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    33.162,     1.196,     0.555,    17.227,     0.062,     2.967,     0.000,     0.450,     1.955,   237.600,     1.000,    17.225,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.841,         0.387,     0.037,     0.000,     0.003,     0.017,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    33.166,     1.146,     0.552,    17.231,     0.061,     2.884,     0.000,     0.450,     1.952,   237.600,     1.000,    17.229,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.840,         0.387,     0.037,     0.000,     0.003,     0.017,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    33.170,     1.097,     0.549,    17.235,     0.060,     2.815,     0.000,     0.450,     1.949,   237.600,     1.000,    17.233,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.839,         0.386,     0.037,     0.000,     0.003,     0.017,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    33.174,     1.232,     0.546,    17.239,     0.059,     2.730,     0.000,     0.450,     1.946,   237.600,     1.000,    17.236,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.838,         0.386,     0.037,     0.000,     0.003,     0.017,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    33.178,     1.218,     0.543,    17.243,     0.060,     2.669,     0.000,     0.450,     1.943,   237.600,     1.000,    17.240,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.838,         0.386,     0.037,     0.000,     0.003,     0.017,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    33.183,     1.242,     0.541,    17.247,     0.058,     2.543,     0.000,     0.450,     1.941,   237.600,     1.000,    17.243,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.837,         0.386,     0.037,     0.000,     0.003,     0.017,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    33.187,     1.223,     0.539,    17.250,     0.053,     2.322,     0.000,     0.450,     1.939,   237.600,     1.000,    17.246,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.836,         0.386,     0.037,     0.000,     0.003,     0.017,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    33.191,     1.180,     0.538,    17.253,     0.038,     1.584,     0.000,     0.450,     1.938,   237.600,     1.000,    17.249,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.836,         0.386,     0.037,     0.000,     0.003,     0.017,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    33.195,     1.074,     0.541,    17.254,     0.003,    -0.251,     0.000,     0.450,     1.941,   237.600,     1.000,    17.250,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.836,         0.385,     0.037,     0.000,     0.003,     0.017,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    33.199,     1.042,     0.544,    17.252,    -0.040,    -2.152,     0.000,     0.450,     1.944,   237.600,     1.000,    17.248,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.836,         0.385,     0.037,     0.000,     0.003,     0.017,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    33.203,     1.000,     0.546,    17.246,    -0.071,    -3.254,     0.000,     0.450,     1.946,   237.600,     1.000,    17.244,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.837,         0.385,     0.037,     0.000,     0.003,     0.017,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    33.208,     1.000,     0.550,    17.236,    -0.093,    -4.294,     0.000,     0.450,     1.950,   237.600,     1.000,    17.238,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.840,         0.385,     0.037,     0.000,     0.003,     0.017,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    33.212,     1.000,     0.555,    17.226,    -0.108,    -5.154,     0.000,     0.450,     1.955,   237.600,     1.000,    17.230,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.842,         0.385,     0.037,     0.000,     0.003,     0.017,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    33.216,     1.000,     0.564,    17.216,    -0.125,    -6.192,     0.000,     0.450,     1.964,   237.600,     1.000,    17.222,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.843,         0.385,     0.037,     0.000,     0.003,     0.017,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    33.220,     1.000,     0.574,    17.207,    -0.149,    -7.711,     0.000,     0.450,     1.974,   237.600,     1.000,    17.213,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.844,         0.384,     0.037,     0.000,     0.003,     0.017,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    33.224,     1.000,     0.587,    17.199,    -0.179,    -9.628,     0.000,     0.450,     1.987,   237.600,     1.000,    17.203,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.845,         0.384,     0.037,     0.000,     0.003,     0.017,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    33.228,     1.000,     0.602,    17.188,    -0.203,   -11.682,     0.000,     0.450,     2.002,   237.600,     1.000,    17.192,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.847,         0.384,     0.019,     0.000,     0.002,     0.009,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    33.233,     1.000,     0.620,    17.174,    -0.229,   -14.000,     0.000,     0.450,     2.020,   237.600,     1.000,    17.178,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.849,         0.384,     0.019,     0.000,     0.002,     0.009,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    33.237,     1.000,     0.641,    17.149,    -0.254,   -16.580,     0.000,     0.450,     2.041,   237.600,     1.000,    17.156,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.856,         0.384,     0.019,     0.000,     0.002,     0.009,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    33.241,     1.000,     0.664,    17.062,    -0.282,   -19.306,     0.000,     0.450,     2.064,   237.600,     1.000,    17.092,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.875,         0.384,     0.019,     0.000,     0.002,     0.009,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    33.245,     1.000,     0.689,    16.869,    -0.298,   -21.937,     0.000,     0.450,     2.089,   237.600,     1.000,    16.904,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.938,         0.383,     0.019,     0.000,     0.002,     0.009,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    33.249,     1.000,     0.716,    16.865,    -0.312,   -24.795,     0.000,     0.450,     2.116,   258.070,     1.000,    16.857,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.989,         0.383,     0.033,     0.000,     0.003,     0.015,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    33.253,     1.000,     0.747,    17.053,    -0.326,   -28.297,     0.000,     0.450,     2.147,   258.070,     1.000,    17.050,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.999,         0.383,     0.033,     0.000,     0.003,     0.015,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
