JDAY,DLT(s),ELWS(m),T2(C),U(ms-1),Q(m3s-1),SRON(Wm-2),EXT(m-1),DEPTH(m),WIDTH(m),SHADE,Tvolavg(C),NetRad(Wm-2),SWSolar(Wm-2),LWRad(Wm-2),BackRad(Wm-2),EvapF(Wm-2),ConducF(Wm-2),ReaerationCoeff(day-1),            TDS,     EPI(g/m2),     SED(Organic matter in sediments g/m3),    SEDP(OrgP in sediments gP/m3),    SEDN(OrgN in sediments gN/m3),    SEDC(OrgCSediments gC/m3),PLIM_ALG1           ,PLIM_ALG2           ,PLIM_ALG3           ,NLIM_ALG1           ,NLIM_ALG2           ,NLIM_ALG3           ,LLIM_ALG1           ,LLIM_ALG2           ,LLIM_ALG3           ,EPLIM_1,ENLIM_1,ELLIM_1,
    30.272,     1.000,     1.280,    17.419,     0.165,     9.725,     0.000,     0.450,     1.380,     9.130,     1.000,    17.419,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.444,         0.009,     0.066,     0.000,     0.005,     0.030,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    30.276,     1.000,     1.256,    17.386,     0.175,    10.574,     0.000,     0.450,     1.356,     9.130,     1.000,    17.386,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.613,         0.009,     0.066,     0.000,     0.005,     0.030,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    30.280,     1.000,     1.232,    17.348,     0.183,    11.208,     0.000,     0.450,     1.332,     9.130,     1.000,    17.348,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.772,         0.009,     0.066,     0.000,     0.005,     0.030,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    30.284,     1.000,     1.211,    17.307,     0.186,    11.401,     0.000,     0.450,     1.311,     9.130,     1.000,    17.307,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.884,         0.009,     0.066,     0.000,     0.005,     0.030,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    30.289,     1.000,     1.191,    17.263,     0.188,    11.415,     0.000,     0.450,     1.291,     9.130,     1.000,    17.263,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.924,         0.009,     0.051,     0.000,     0.004,     0.023,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    30.293,     1.000,     1.171,    17.225,     0.188,    11.313,     0.000,     0.450,     1.271,     9.130,     1.000,    17.225,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.916,         0.009,     0.051,     0.000,     0.004,     0.023,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    30.297,     1.000,     1.152,    17.201,     0.188,    11.142,     0.000,     0.450,     1.252,     9.130,     1.000,    17.200,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.894,         0.009,     0.051,     0.000,     0.004,     0.023,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    30.301,     1.000,     1.129,    17.191,     0.191,    11.218,     0.000,     0.450,     1.229,     9.130,     1.000,    17.191,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.872,         0.009,     0.051,     0.000,     0.004,     0.023,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    30.305,     1.000,     1.104,    17.191,     0.196,    11.429,     0.000,     0.450,     1.204,     9.130,     1.000,    17.191,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.861,         0.009,     0.051,     0.000,     0.004,     0.023,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    30.309,     1.000,     1.077,    17.196,     0.189,    11.629,     0.000,     0.450,     1.177,     9.130,     1.000,    17.196,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.856,         0.009,     0.071,     0.000,     0.006,     0.032,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    30.314,     1.000,     1.050,    17.200,     0.191,    11.716,     0.000,     0.450,     1.150,     9.130,     1.000,    17.200,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.852,         0.009,     0.071,     0.000,     0.006,     0.032,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    30.318,     1.000,     1.024,    17.200,     0.192,    11.705,     0.000,     0.450,     1.124,     9.130,     1.000,    17.200,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.844,         0.009,     0.071,     0.000,     0.006,     0.032,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    30.322,     1.000,     1.001,    17.203,     0.192,    11.547,     0.000,     0.450,     1.101,     9.130,     1.000,    17.203,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.809,         0.009,     0.071,     0.000,     0.006,     0.032,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    30.326,     1.000,     0.978,    17.203,     0.148,    11.376,     0.000,     0.450,     1.078,     9.130,     1.000,    17.214,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.665,         0.009,     0.061,     0.000,     0.005,     0.027,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    30.330,     1.000,     0.955,    17.196,     0.149,    11.174,     0.000,     0.450,     1.055,     9.130,     1.000,    17.224,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.388,         0.009,     0.061,     0.000,     0.005,     0.027,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    30.334,     1.000,     0.930,    17.200,     0.150,    11.018,     0.000,     0.450,     1.030,     9.130,     1.000,    17.226,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.066,         0.009,     0.061,     0.000,     0.005,     0.027,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    30.339,     1.000,     0.903,    17.194,     0.153,    10.873,     0.000,     0.450,     1.003,     9.130,     1.000,    17.218,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        33.776,         0.009,     0.061,     0.000,     0.005,     0.027,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    30.639,     1.000,     0.925,    17.193,    -0.089,    -7.772,     0.000,     0.450,     1.025,     9.130,     1.000,    17.199,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         0.017,     0.062,     0.000,     0.005,     0.028,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    30.643,     1.000,     0.954,    17.273,    -0.093,    -8.424,     0.000,     0.450,     1.054,     9.130,     1.000,    17.278,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         0.017,     0.062,     0.000,     0.005,     0.028,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    30.647,     1.000,     0.981,    17.276,    -0.096,    -9.063,     0.000,     0.450,     1.081,     9.130,     1.000,    17.282,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         0.017,     0.062,     0.000,     0.005,     0.028,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    30.651,     1.000,     1.014,    17.260,    -0.132,    -9.884,     0.000,     0.450,     1.114,     9.130,     1.000,    17.262,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         0.017,     0.063,     0.000,     0.005,     0.028,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    30.656,     1.000,     1.052,    17.264,    -0.137,   -10.846,     0.000,     0.450,     1.152,     9.130,     1.000,    17.268,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         0.017,     0.063,     0.000,     0.005,     0.028,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    30.660,     1.000,     1.087,    17.208,    -0.142,   -11.800,     0.000,     0.450,     1.187,     9.130,     1.000,    17.216,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         0.017,     0.063,     0.000,     0.005,     0.028,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    30.664,     1.000,     1.119,    17.157,    -0.160,   -12.647,     0.000,     0.450,     1.219,     9.130,     1.000,    17.167,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         0.017,     0.059,     0.000,     0.005,     0.027,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    30.668,     1.000,     1.148,    17.045,    -0.164,   -13.483,     0.000,     0.450,     1.248,     9.130,     1.000,    17.062,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         0.017,     0.059,     0.000,     0.005,     0.027,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    30.672,     1.000,     1.181,    17.002,    -0.170,   -14.477,     0.000,     0.450,     1.281,     9.130,     1.000,    17.007,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         0.017,     0.059,     0.000,     0.005,     0.027,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    30.676,     1.000,     1.212,    16.948,    -0.184,   -15.355,     0.000,     0.450,     1.312,     9.130,     1.000,    16.960,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         0.017,     0.062,     0.000,     0.005,     0.028,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    30.681,     1.000,     1.238,    16.850,    -0.187,   -16.122,     0.000,     0.450,     1.338,     9.130,     1.000,    16.870,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         0.017,     0.062,     0.000,     0.005,     0.028,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    30.685,     1.000,     1.259,    16.803,    -0.188,   -16.697,     0.000,     0.450,     1.359,     9.130,     1.000,    16.813,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         0.017,     0.062,     0.000,     0.005,     0.028,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    30.689,     1.000,     1.282,    16.807,    -0.192,   -17.412,     0.000,     0.450,     1.382,     9.130,     1.000,    16.810,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         0.017,     0.062,     0.000,     0.005,     0.028,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    30.693,     1.000,     1.312,    16.862,    -0.205,   -18.319,     0.000,     0.450,     1.412,     9.130,     1.000,    16.862,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         0.017,     0.060,     0.000,     0.005,     0.027,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    30.697,     1.000,     1.343,    16.895,    -0.210,   -19.326,     0.000,     0.450,     1.443,     9.130,     1.000,    16.895,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         0.017,     0.060,     0.000,     0.005,     0.027,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    30.701,     1.000,     1.379,    16.924,    -0.215,   -20.451,     0.000,     0.450,     1.479,     9.130,     1.000,    16.924,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         0.017,     0.060,     0.000,     0.005,     0.027,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    30.706,     1.000,     1.409,    16.992,    -0.226,   -21.342,     0.000,     0.450,     1.509,     9.130,     1.000,    16.993,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         0.017,     0.060,     0.000,     0.005,     0.027,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    30.710,     1.000,     1.431,    16.999,    -0.226,   -21.936,     0.000,     0.450,     1.531,     9.130,     1.000,    16.999,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         0.017,     0.060,     0.000,     0.005,     0.027,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    30.714,     1.000,     1.450,    17.028,    -0.228,   -22.454,     0.000,     0.450,     1.550,     9.130,     1.000,    17.028,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         0.017,     0.061,     0.000,     0.005,     0.027,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    30.718,     1.000,     1.470,    17.069,    -0.228,   -22.944,     0.000,     0.450,     1.570,     9.130,     1.000,    17.069,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         0.017,     0.061,     0.000,     0.005,     0.027,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    30.722,     1.000,     1.486,    17.085,    -0.228,   -23.244,     0.000,     0.450,     1.586,     9.130,     1.000,    17.085,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         0.017,     0.061,     0.000,     0.005,     0.027,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    30.726,     1.000,     1.503,    17.129,    -0.239,   -23.550,     0.000,     0.450,     1.603,     9.130,     1.000,    17.129,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         0.017,     0.060,     0.000,     0.005,     0.027,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    30.731,     1.000,     1.523,    17.188,    -0.238,   -23.902,     0.000,     0.450,     1.623,     9.130,     1.000,    17.188,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         0.017,     0.060,     0.000,     0.005,     0.027,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    30.735,     1.000,     1.543,    17.197,    -0.237,   -24.237,     0.000,     0.450,     1.643,     9.130,     1.000,    17.197,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         0.017,     0.060,     0.000,     0.005,     0.027,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    30.739,     1.000,     1.556,    17.199,    -0.234,   -24.211,     0.000,     0.450,     1.656,     9.130,     1.000,    17.199,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         0.017,     0.060,     0.000,     0.005,     0.027,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    30.743,     1.039,     1.565,    17.199,    -0.229,   -23.895,     0.000,     0.450,     1.665,     9.130,     1.000,    17.199,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         0.017,     0.060,     0.000,     0.005,     0.027,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    30.747,     1.108,     1.563,    17.199,    -0.220,   -22.904,     0.000,     0.450,     1.663,     9.130,     1.000,    17.199,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         0.017,     0.060,     0.000,     0.005,     0.027,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    30.751,     1.189,     1.562,    17.196,    -0.210,   -21.744,     0.000,     0.450,     1.662,     9.130,     1.000,    17.196,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         0.017,     0.060,     0.000,     0.005,     0.027,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    30.756,     1.276,     1.565,    17.185,    -0.200,   -20.582,     0.000,     0.450,     1.665,     9.130,     1.000,    17.185,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         0.017,     0.060,     0.000,     0.005,     0.027,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    30.760,     1.374,     1.565,    17.167,    -0.187,   -19.205,     0.000,     0.450,     1.665,     9.130,     1.000,    17.168,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         0.017,     0.060,     0.000,     0.005,     0.027,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    30.764,     1.528,     1.561,    17.160,    -0.172,   -17.491,     0.000,     0.450,     1.661,     9.130,     1.000,    17.160,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         0.017,     0.060,     0.000,     0.005,     0.027,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    30.768,     1.769,     1.555,    17.162,    -0.152,   -15.292,     0.000,     0.450,     1.655,     9.130,     1.000,    17.162,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         0.017,     0.060,     0.000,     0.005,     0.027,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    30.772,     2.112,     1.554,    17.158,    -0.131,   -13.076,     0.000,     0.450,     1.654,     9.130,     1.000,    17.158,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         0.017,     0.060,     0.000,     0.005,     0.027,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    30.776,     1.942,     1.554,    17.167,    -0.114,   -11.266,     0.000,     0.450,     1.654,     9.130,     1.000,    17.167,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         0.017,     0.060,     0.000,     0.005,     0.027,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    30.781,     1.546,     1.548,    17.178,    -0.091,    -8.979,     0.000,     0.450,     1.648,     9.130,     1.000,    17.178,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         0.017,     0.060,     0.000,     0.005,     0.027,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    30.785,     2.066,     1.533,    17.163,    -0.051,    -5.005,     0.000,     0.450,     1.633,     9.130,     1.000,    17.163,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         0.017,     0.060,     0.000,     0.005,     0.027,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    30.789,     1.291,     1.515,    17.146,     0.031,     2.909,     0.000,     0.450,     1.615,     9.130,     1.000,    17.146,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.997,         0.017,     0.060,     0.000,     0.005,     0.027,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    30.793,     1.080,     1.502,    17.151,     0.102,     9.824,     0.000,     0.450,     1.602,     9.130,     1.000,    17.151,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.950,         0.017,     0.060,     0.000,     0.005,     0.027,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    30.797,     1.214,     1.488,    17.141,     0.110,    11.119,     0.000,     0.450,     1.588,     9.130,     1.000,    17.141,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.945,         0.017,     0.061,     0.000,     0.005,     0.027,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    30.801,     1.463,     1.474,    17.139,     0.107,    10.674,     0.000,     0.450,     1.574,     9.130,     1.000,    17.139,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.956,         0.017,     0.061,     0.000,     0.005,     0.027,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    30.806,     1.405,     1.455,    17.139,     0.108,    10.548,     0.000,     0.450,     1.555,     9.130,     1.000,    17.139,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.957,         0.017,     0.061,     0.000,     0.005,     0.027,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    30.810,     1.220,     1.437,    17.141,     0.111,    10.749,     0.000,     0.450,     1.537,     9.130,     1.000,    17.141,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.959,         0.017,     0.061,     0.000,     0.005,     0.027,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    30.814,     1.168,     1.421,    17.144,     0.113,    10.825,     0.000,     0.450,     1.521,     9.130,     1.000,    17.144,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.961,         0.017,     0.061,     0.000,     0.005,     0.027,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    30.818,     1.182,     1.405,    17.149,     0.114,    10.782,     0.000,     0.450,     1.505,     9.130,     1.000,    17.149,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.962,         0.017,     0.061,     0.000,     0.005,     0.027,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    30.822,     1.101,     1.384,    17.155,     0.116,    11.058,     0.000,     0.450,     1.484,     9.130,     1.000,    17.155,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.962,         0.017,     0.059,     0.000,     0.005,     0.026,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    30.827,     1.000,     1.360,    17.162,     0.126,    11.804,     0.000,     0.450,     1.460,     9.130,     1.000,    17.162,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.964,         0.017,     0.059,     0.000,     0.005,     0.026,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    30.831,     1.000,     1.337,    17.170,     0.135,    12.432,     0.000,     0.450,     1.437,     9.130,     1.000,    17.171,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.966,         0.017,     0.059,     0.000,     0.005,     0.026,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    30.835,     1.000,     1.316,    17.176,     0.141,    12.715,     0.000,     0.450,     1.416,     9.130,     1.000,    17.176,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.967,         0.017,     0.059,     0.000,     0.005,     0.026,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    30.839,     1.000,     1.294,    17.177,     0.138,    12.691,     0.000,     0.450,     1.394,     9.130,     1.000,    17.177,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.964,         0.017,     0.063,     0.000,     0.005,     0.028,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    30.843,     1.000,     1.271,    17.173,     0.141,    12.678,     0.000,     0.450,     1.371,     9.130,     1.000,    17.173,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.951,         0.017,     0.063,     0.000,     0.005,     0.028,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    30.847,     1.000,     1.248,    17.164,     0.146,    12.776,     0.000,     0.450,     1.348,     9.130,     1.000,    17.164,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.928,         0.017,     0.063,     0.000,     0.005,     0.028,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    30.852,     1.000,     1.222,    17.152,     0.152,    13.004,     0.000,     0.450,     1.322,     9.130,     1.000,    17.152,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.906,         0.017,     0.063,     0.000,     0.005,     0.028,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    30.856,     1.000,     1.199,    17.144,     0.157,    13.021,     0.000,     0.450,     1.299,     9.130,     1.000,    17.144,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.893,         0.017,     0.057,     0.000,     0.005,     0.025,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    30.860,     1.000,     1.175,    17.137,     0.174,    12.919,     0.000,     0.450,     1.275,     9.130,     1.000,    17.137,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.886,         0.017,     0.056,     0.000,     0.005,     0.025,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    30.864,     1.000,     1.149,    17.128,     0.183,    12.949,     0.000,     0.450,     1.249,     9.130,     1.000,    17.128,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.882,         0.017,     0.056,     0.000,     0.005,     0.025,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
