JDAY,DLT(s),ELWS(m),T2(C),U(ms-1),Q(m3s-1),SRON(Wm-2),EXT(m-1),DEPTH(m),WIDTH(m),SHADE,Tvolavg(C),NetRad(Wm-2),SWSolar(Wm-2),LWRad(Wm-2),BackRad(Wm-2),EvapF(Wm-2),ConducF(Wm-2),ReaerationCoeff(day-1),            TDS,     EPI(g/m2),     SED(Organic matter in sediments g/m3),    SEDP(OrgP in sediments gP/m3),    SEDN(OrgN in sediments gN/m3),    SEDC(OrgCSediments gC/m3),PLIM_ALG1           ,PLIM_ALG2           ,PLIM_ALG3           ,NLIM_ALG1           ,NLIM_ALG2           ,NLIM_ALG3           ,LLIM_ALG1           ,LLIM_ALG2           ,LLIM_ALG3           ,EPLIM_1,ENLIM_1,ELLIM_1,
    30.318,     1.000,     1.068,    17.297,     0.008,    14.824,     0.000,     0.450,     1.468,   419.330,     1.000,    17.381,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.965,       143.833,     4.728,     0.024,     0.378,     2.128,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    30.322,     1.000,     1.048,    17.301,     0.008,    14.135,     0.000,     0.450,     1.448,   419.330,     1.000,    17.383,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.960,       143.772,     4.732,     0.024,     0.379,     2.129,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    30.326,     1.000,     1.028,    17.305,     0.010,    14.078,     0.000,     0.450,     1.428,   419.330,     1.000,    17.384,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.955,       143.711,     4.735,     0.024,     0.379,     2.131,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    30.330,     1.000,     1.007,    17.309,     0.023,    14.468,     0.000,     0.450,     1.407,   419.330,     1.000,    17.382,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.948,       143.651,     4.739,     0.024,     0.379,     2.133,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    30.334,     1.000,     0.987,    17.302,     0.018,    13.972,     0.000,     0.450,     1.387,   419.330,     1.000,    17.380,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.956,       143.590,     4.776,     0.024,     0.382,     2.149,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    30.339,     1.000,     0.967,    17.303,     0.023,    14.080,     0.000,     0.450,     1.367,   419.330,     1.000,    17.379,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.954,       143.530,     4.779,     0.024,     0.382,     2.151,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    30.343,     1.000,     0.947,    17.303,     0.026,    13.712,     0.000,     0.450,     1.347,   419.330,     1.000,    17.378,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.952,       143.469,     4.782,     0.024,     0.383,     2.152,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    30.347,     1.000,     0.927,    17.305,     0.028,    13.388,     0.000,     0.450,     1.327,   419.330,     1.000,    17.376,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.949,       143.408,     4.786,     0.024,     0.383,     2.154,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    30.351,     1.000,     0.908,    17.306,     0.030,    12.909,     0.000,     0.450,     1.308,   419.330,     1.000,    17.373,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.946,       143.348,     4.789,     0.024,     0.383,     2.155,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    30.355,     1.000,     0.890,    17.302,     0.047,    12.307,     0.000,     0.450,     1.290,   419.330,     1.000,    17.369,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.950,       143.288,     4.515,     0.023,     0.361,     2.032,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    30.359,     1.000,     0.873,    17.301,     0.051,    11.929,     0.000,     0.450,     1.273,   419.330,     1.000,    17.364,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.949,       143.227,     4.518,     0.023,     0.361,     2.033,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    30.364,     1.000,     0.856,    17.299,     0.053,    11.513,     0.000,     0.450,     1.256,   419.330,     1.000,    17.360,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.951,       143.167,     4.520,     0.023,     0.362,     2.034,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    30.368,     1.000,     0.839,    17.298,     0.058,    11.192,     0.000,     0.450,     1.239,   419.330,     1.000,    17.356,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.952,       143.106,     4.523,     0.023,     0.362,     2.035,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    30.372,     1.000,     0.824,    17.297,     0.064,    10.805,     0.000,     0.450,     1.224,   419.330,     1.000,    17.352,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.949,       143.046,     4.526,     0.023,     0.362,     2.037,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    30.376,     1.000,     0.808,    17.294,     0.067,    10.237,     0.000,     0.450,     1.208,   419.330,     1.000,    17.348,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.951,       142.986,     4.528,     0.023,     0.362,     2.038,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    30.380,     1.000,     0.794,    17.284,     0.062,     9.756,     0.000,     0.450,     1.194,   419.330,     1.000,    17.343,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.955,       142.930,     3.045,     0.015,     0.244,     1.370,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    30.384,     1.000,     0.780,    17.279,     0.065,     9.221,     0.000,     0.450,     1.180,   419.330,     1.000,    17.339,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.955,       142.870,     3.046,     0.015,     0.244,     1.371,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    30.389,     1.000,     0.767,    17.274,     0.067,     8.739,     0.000,     0.450,     1.167,   419.330,     1.000,    17.335,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.954,       142.809,     3.046,     0.015,     0.244,     1.371,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    30.393,     1.000,     0.754,    17.268,     0.067,     8.235,     0.000,     0.450,     1.154,   419.330,     1.000,    17.330,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.954,       142.749,     3.047,     0.015,     0.244,     1.371,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    30.397,     1.000,     0.743,    17.262,     0.068,     7.741,     0.000,     0.450,     1.143,   419.330,     1.000,    17.326,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.953,       142.689,     3.047,     0.015,     0.244,     1.371,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    30.401,     1.000,     0.732,    17.256,     0.068,     7.277,     0.000,     0.450,     1.132,   419.330,     1.000,    17.322,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.948,       142.629,     3.048,     0.015,     0.244,     1.372,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    30.405,     1.000,     0.722,    17.248,     0.068,     6.879,     0.000,     0.450,     1.122,   419.330,     1.000,    17.318,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.941,       142.569,     3.049,     0.015,     0.244,     1.372,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    30.410,     1.000,     0.712,    17.241,     0.069,     6.544,     0.000,     0.450,     1.112,   419.330,     1.000,    17.315,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.930,       142.509,     3.049,     0.015,     0.244,     1.372,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    30.414,     1.000,     0.703,    17.234,     0.068,     6.158,     0.000,     0.450,     1.103,   419.330,     1.000,    17.311,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.915,       142.449,     3.050,     0.015,     0.244,     1.372,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    30.418,     1.000,     0.693,    17.201,     0.042,     5.635,     0.000,     0.450,     1.093,   357.870,     1.000,    17.307,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.930,       142.390,    12.540,     0.063,     1.003,     5.643,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
