$T,
,
JDAY,Temp
1,15
1.00416667,15.1
1.00833333,15.1
1.0125,15
1.01666667,15
1.02083333,15.2
1.025,15.3
1.02916667,15.3
1.03333333,15.5
1.0375,15.7
1.04166667,15.8
1.04583333,15.9
1.05,16
1.05416667,15.9
1.05833333,15.9
1.0625,15.8
1.06666667,15.7
1.07083333,15.6
1.075,15.6
1.07916667,15.5
1.08333333,15.5
1.0875,15.4
1.09166667,15.4
1.09583333,15.4
1.1,15.4
1.10416667,15.5
1.10833333,15.5
1.1125,15.5
1.11666667,15.5
1.12083333,15.5
1.125,15.5
1.12916667,15.6
1.13333333,15.6
1.1375,15.6
1.14166667,15.6
1.14583333,15.6
1.15,15.5
1.15416667,15.5
1.15833333,15.5
1.1625,15.5
1.16666667,15.6
1.17083333,15.6
1.175,15.6
1.17916667,15.6
1.18333333,15.6
1.1875,15.5
1.19166667,15.5
1.19583333,15.5
1.2,15.5
1.20416667,15.5
1.20833333,15.4
1.2125,15.4
1.21666667,15.4
1.22083333,15.4
1.225,15.4
1.22916667,15.4
1.23333333,15.5
1.2375,15.5
1.24166667,15.5
1.24583333,15.5
1.25,15.6
1.25416667,15.6
1.25833333,15.7
1.2625,15.7
1.26666667,15.7
1.27083333,15.7
1.275,15.8
1.27916667,15.8
1.28333333,15.8
1.2875,15.8
1.29166667,15.8
1.29583333,15.8
1.3,15.8
1.30416667,15.8
1.30833333,15.9
1.3125,15.9
1.31666667,15.9
1.32083333,15.9
1.325,15.8
1.32916667,15.8
1.33333333,15.8
1.3375,15.8
1.34166667,15.8
1.34583333,15.8
1.35,15.8
1.35416667,15.8
1.35833333,15.8
1.3625,15.8
1.36666667,15.7
1.37083333,15.7
1.375,15.7
1.37916667,15.7
1.38333333,15.7
1.3875,15.7
1.39166667,15.6
1.39583333,15.6
1.4,15.5
1.40416667,15.4
1.40833333,15.4
1.4125,15.3
1.41666667,15.3
1.42083333,15.2
1.425,15.1
1.42916667,15.1
1.43333333,15
1.4375,14.9
1.44166667,14.9
1.44583333,14.8
1.45,14.8
1.45416667,14.8
1.45833333,14.8
1.4625,14.8
1.46666667,14.8
1.47083333,14.8
1.475,14.7
1.47916667,14.7
1.48333333,14.7
1.4875,14.7
1.49166667,14.7
1.49583333,14.7
1.5,14.7
1.50416667,14.6
1.50833333,14.6
1.5125,14.6
1.51666667,14.6
1.52083333,14.6
1.525,14.6
1.52916667,14.6
1.53333333,14.5
1.5375,14.5
1.54166667,14.5
1.54583333,14.6
1.55,14.6
1.55416667,14.6
1.55833333,14.6
1.5625,14.6
1.56666667,14.7
1.57083333,14.7
1.575,14.7
1.57916667,14.7
1.58333333,14.8
1.5875,14.8
1.59166667,14.8
1.59583333,14.9
1.6,14.9
1.60416667,14.9
1.60833333,14.9
1.6125,14.9
1.61666667,14.9
1.62083333,14.9
1.625,15
1.62916667,15
1.63333333,15
1.6375,15
1.64166667,14.9
1.64583333,14.9
1.65,14.8
1.65416667,14.7
1.65833333,14.7
1.6625,14.7
1.66666667,14.7
1.67083333,14.7
1.675,14.8
1.67916667,14.8
1.68333333,14.8
1.6875,14.8
1.69166667,14.9
1.69583333,14.9
1.7,14.9
1.70416667,14.9
1.70833333,14.9
1.7125,14.8
1.71666667,14.8
1.72083333,14.8
1.725,14.9
1.72916667,15
1.73333333,15
1.7375,15
1.74166667,15.1
1.74583333,15.2
1.75,15.3
1.75416667,15.3
1.75833333,15.4
1.7625,15.4
1.76666667,15.4
1.77083333,15.4
1.775,15.4
1.77916667,15.4
1.78333333,15.3
1.7875,15.3
1.79166667,15.4
1.79583333,15.5
1.8,15.5
1.80416667,15.6
1.80833333,15.7
1.8125,15.8
1.81666667,15.8
1.82083333,15.9
1.825,15.9
1.82916667,15.9
1.83333333,15.9
1.8375,16
1.84166667,16
1.84583333,16
1.85,16
1.85416667,16
1.85833333,16.1
1.8625,16
1.86666667,15.9
1.87083333,15.9
1.875,16
1.87916667,16
1.88333333,16
1.8875,16
1.89166667,15.9
1.89583333,15.7
1.9,15.6
1.90416667,15.8
1.90833333,15.9
1.9125,15.9
1.91666667,16
1.92083333,16
1.925,16.1
1.92916667,16.1
1.93333333,16.1
1.9375,16.1
1.94166667,16.2
1.94583333,16.2
1.95,16.2
1.95416667,16.2
1.95833333,16.2
1.9625,16.2
1.96666667,16
1.97083333,15.7
1.975,15.5
1.97916667,15.3
1.98333333,15.2
1.9875,15.1
1.99166667,15.1
1.99583333,15.2
2,15.5
2.00416667,15.8
2.00833333,16
2.0125,16.2
2.01666667,16.2
2.02083333,16.3
2.025,16.3
2.02916667,16.3
2.03333333,16.3
2.0375,16.3
2.04166667,16.2
2.04583333,16.1
2.05,16.1
2.05416667,16
2.05833333,15.9
2.0625,15.9
2.06666667,15.9
2.07083333,15.8
2.075,15.8
2.07916667,15.7
2.08333333,15.6
2.0875,15.5
2.09166667,15.5
2.09583333,15.4
2.1,15.4
2.10416667,15.3
2.10833333,15.3
2.1125,15.3
2.11666667,15.3
2.12083333,15.3
2.125,15.3
2.12916667,15.3
2.13333333,15.3
2.1375,15.3
2.14166667,15.3
2.14583333,15.3
2.15,15.3
2.15416667,15.3
2.15833333,15.2
2.1625,15.2
2.16666667,15.2
2.17083333,15.2
2.175,15.2
2.17916667,15.2
2.18333333,15.2
2.1875,15.2
2.19166667,15.2
2.19583333,15.2
2.2,15.2
2.20416667,15.2
2.20833333,15.2
2.2125,15.2
2.21666667,15.3
2.22083333,15.3
2.225,15.3
2.22916667,15.3
2.23333333,15.3
2.2375,15.3
2.24166667,15.4
2.24583333,15.4
2.25,15.4
2.25416667,15.4
2.25833333,15.4
2.2625,15.5
2.26666667,15.4
2.27083333,15.4
2.275,15.4
2.27916667,15.4
2.28333333,15.4
2.2875,15.4
2.29166667,15.4
2.29583333,15.4
2.3,15.4
2.30416667,15.4
2.30833333,15.4
2.3125,15.4
2.31666667,15.4
2.32083333,15.4
2.325,15.4
2.32916667,15.4
2.33333333,15.4
2.3375,15.4
2.34166667,15.3
2.34583333,15.3
2.35,15.3
2.35416667,15.3
2.35833333,15.3
2.3625,15.3
2.36666667,15.3
2.37083333,15.3
2.375,15.4
2.37916667,15.4
2.38333333,15.4
2.3875,15.4
2.39166667,15.4
2.39583333,15.4
2.4,15.5
2.40416667,15.5
2.40833333,15.5
2.4125,15.6
2.41666667,15.6
2.42083333,15.6
2.425,15.6
2.42916667,15.6
2.43333333,15.5
2.4375,15.5
2.44166667,15.5
2.44583333,15.5
2.45,15.5
2.45416667,15.5
2.45833333,15.5
2.4625,15.5
2.46666667,15.5
2.47083333,15.5
2.475,15.5
2.47916667,15.5
2.48333333,15.5
2.4875,15.5
2.49166667,15.5
2.49583333,15.5
2.5,15.5
2.50416667,15.5
2.50833333,15.5
2.5125,15.4
2.51666667,15.3
2.52083333,15.3
2.525,15.2
2.52916667,15.2
2.53333333,15.2
2.5375,15.2
2.54166667,15.2
2.54583333,15.2
2.55,15.2
2.55416667,15.3
2.55833333,15.2
2.5625,15.2
2.56666667,15.2
2.57083333,15.2
2.575,15.2
2.57916667,15.2
2.58333333,15.2
2.5875,15.2
2.59166667,15.2
2.59583333,15.3
2.6,15.3
2.60416667,15.3
2.60833333,15.3
2.6125,15.3
2.61666667,15.2
2.62083333,15.2
2.625,15.2
2.62916667,15.1
2.63333333,15.1
2.6375,15.1
2.64166667,15.1
2.64583333,15.1
2.65,15.1
2.65416667,15.1
2.65833333,15.1
2.6625,15.1
2.66666667,15.1
2.67083333,15.1
2.675,15.1
2.67916667,15.1
2.68333333,15.1
2.6875,15.1
2.69166667,15.1
2.69583333,15.2
2.7,15.2
2.70416667,15.2
2.70833333,15.2
2.7125,15.2
2.71666667,15.2
2.72083333,15.2
2.725,15.2
2.72916667,15.2
2.73333333,15.2
2.7375,15.2
2.74166667,15.2
2.74583333,15.2
2.75,15.2
2.75416667,15.2
2.75833333,15.2
2.7625,15.2
2.76666667,15.2
2.77083333,15.2
2.775,15.2
2.77916667,15.3
2.78333333,15.3
2.7875,15.3
2.79166667,15.3
2.79583333,15.3
2.8,15.3
2.80416667,15.4
2.80833333,15.4
2.8125,15.5
2.81666667,15.5
2.82083333,15.5
2.825,15.5
2.82916667,15.6
2.83333333,15.6
2.8375,15.6
2.84166667,15.6
2.84583333,15.6
2.85,15.6
2.85416667,15.6
2.85833333,15.7
2.8625,15.6
2.86666667,15.6
2.87083333,15.6
2.875,15.6
2.87916667,15.5
2.88333333,15.5
2.8875,15.5
2.89166667,15.5
2.89583333,15.5
2.9,15.5
2.90416667,15.5
2.90833333,15.5
2.9125,15.6
2.91666667,15.6
2.92083333,15.7
2.925,15.7
2.92916667,15.7
2.93333333,15.7
2.9375,15.7
2.94166667,15.7
2.94583333,15.7
2.95,15.7
2.95416667,15.7
2.95833333,15.8
2.9625,15.8
2.96666667,15.8
2.97083333,15.8
2.975,15.8
2.97916667,15.8
2.98333333,15.8
2.9875,15.8
2.99166667,15.8
2.99583333,15.8
3,15.8
3.00416667,15.8
3.00833333,15.7
3.0125,15.7
3.01666667,15.7
3.02083333,15.7
3.025,15.7
3.02916667,15.7
3.03333333,15.7
3.0375,15.7
3.04166667,15.7
3.04583333,15.7
3.05,15.7
3.05416667,15.7
3.05833333,15.7
3.0625,15.6
3.06666667,15.6
3.07083333,15.5
3.075,15.6
3.07916667,15.5
3.08333333,15.5
3.0875,15.4
3.09166667,15.3
3.09583333,15.3
3.1,15.3
3.10416667,15.3
3.10833333,15.3
3.1125,15.3
3.11666667,15.3
3.12083333,15.4
3.125,15.4
3.12916667,15.4
3.13333333,15.3
3.1375,15.3
3.14166667,15.3
3.14583333,15.3
3.15,15.3
3.15416667,15.3
3.15833333,15.3
3.1625,15.3
3.16666667,15.3
3.17083333,15.3
3.175,15.4
3.17916667,15.4
3.18333333,15.4
3.1875,15.4
3.19166667,15.4
3.19583333,15.4
3.2,15.4
3.20416667,15.4
3.20833333,15.4
3.2125,15.4
3.21666667,15.4
3.22083333,15.4
3.225,15.4
3.22916667,15.4
3.23333333,15.4
3.2375,15.4
3.24166667,15.4
3.24583333,15.4
3.25,15.4
3.25416667,15.4
3.25833333,15.4
3.2625,15.4
3.26666667,15.4
3.27083333,15.4
3.275,15.4
3.27916667,15.4
3.28333333,15.4
3.2875,15.4
3.29166667,15.4
3.29583333,15.4
3.3,15.4
3.30416667,15.4
3.30833333,15.4
3.3125,15.4
3.31666667,15.4
3.32083333,15.4
3.325,15.4
3.32916667,15.4
3.33333333,15.4
3.3375,15.4
3.34166667,15.4
3.34583333,15.4
3.35,15.4
3.35416667,15.4
3.35833333,15.5
3.3625,15.5
3.36666667,15.5
3.37083333,15.5
3.375,15.5
3.37916667,15.5
3.38333333,15.5
3.3875,15.5
3.39166667,15.5
3.39583333,15.5
3.4,15.5
3.40416667,15.5
3.40833333,15.5
3.4125,15.5
3.41666667,15.5
3.42083333,15.5
3.425,15.4
3.42916667,15.4
3.43333333,15.5
3.4375,15.5
3.44166667,15.5
3.44583333,15.5
3.45,15.5
3.45416667,15.5
3.45833333,15.5
3.4625,15.5
3.46666667,15.5
3.47083333,15.5
3.475,15.5
3.47916667,15.5
3.48333333,15.5
3.4875,15.5
3.49166667,15.5
3.49583333,15.5
3.5,15.5
3.50416667,15.5
3.50833333,15.5
3.5125,15.6
3.51666667,15.6
3.52083333,15.6
3.525,15.6
3.52916667,15.6
3.53333333,15.6
3.5375,15.5
3.54166667,15.5
3.54583333,15.4
3.55,15.4
3.55416667,15.4
3.55833333,15.3
3.5625,15.3
3.56666667,15.3
3.57083333,15.3
3.575,15.2
3.57916667,15.2
3.58333333,15.2
3.5875,15.2
3.59166667,15.2
3.59583333,15.2
3.6,15.2
3.60416667,15.1
3.60833333,15.1
3.6125,15.1
3.61666667,15.1
3.62083333,15.1
3.625,15.2
3.62916667,15.2
3.63333333,15.2
3.6375,15.2
3.64166667,15.1
3.64583333,15.1
3.65,15.1
3.65416667,15.1
3.65833333,15.1
3.6625,15.1
3.66666667,15
3.67083333,15
3.675,15
3.67916667,15
3.68333333,15
3.6875,15.1
3.69166667,15.1
3.69583333,15.2
3.7,15.2
3.70416667,15.2
3.70833333,15.2
3.7125,15.2
3.71666667,15.2
3.72083333,15.2
3.725,15.2
3.72916667,15.2
3.73333333,15.2
3.7375,15.2
3.74166667,15.2
3.74583333,15.2
3.75,15.2
3.75416667,15.3
3.75833333,15.3
3.7625,15.3
3.76666667,15.3
3.77083333,15.3
3.775,15.3
3.77916667,15.3
3.78333333,15.3
3.7875,15.4
3.79166667,15.4
3.79583333,15.4
3.8,15.4
3.80416667,15.4
3.80833333,15.4
3.8125,15.4
3.81666667,15.4
3.82083333,15.5
3.825,15.5
3.82916667,15.5
3.83333333,15.5
3.8375,15.5
3.84166667,15.5
3.84583333,15.5
3.85,15.6
3.85416667,15.5
3.85833333,15.5
3.8625,15.4
3.86666667,15.4
3.87083333,15.4
3.875,15.4
3.87916667,15.4
3.88333333,15.4
3.8875,15.4
3.89166667,15.4
3.89583333,15.4
3.9,15.4
3.90416667,15.4
3.90833333,15.5
3.9125,15.5
3.91666667,15.5
3.92083333,15.5
3.925,15.5
3.92916667,15.5
3.93333333,15.5
3.9375,15.5
3.94166667,15.6
3.94583333,15.6
3.95,15.6
3.95416667,15.6
3.95833333,15.7
3.9625,15.7
3.96666667,15.7
3.97083333,15.7
3.975,15.7
3.97916667,15.8
3.98333333,15.8
3.9875,15.8
3.99166667,15.8
3.99583333,15.8
4,15.8
4.00416667,15.8
4.00833333,15.8
4.0125,15.9
4.01666667,15.9
4.02083333,15.9
4.025,15.9
4.02916667,15.9
4.03333333,15.9
4.0375,15.9
4.04166667,15.9
4.04583333,15.9
4.05,15.9
4.05416667,15.9
4.05833333,15.8
4.0625,15.8
4.06666667,15.8
4.07083333,15.8
4.075,15.8
4.07916667,15.8
4.08333333,15.8
4.0875,15.8
4.09166667,15.8
4.09583333,15.7
4.1,15.7
4.10416667,15.7
4.10833333,15.7
4.1125,15.7
4.11666667,15.7
4.12083333,15.6
4.125,15.6
4.12916667,15.6
4.13333333,15.5
4.1375,15.4
4.14166667,15.4
4.14583333,15.4
4.15,15.3
4.15416667,15.2
4.15833333,15.2
4.1625,15.2
4.16666667,15.2
4.17083333,15.2
4.175,15.2
4.17916667,15.2
4.18333333,15.2
4.1875,15.2
4.19166667,15.2
4.19583333,15.3
4.2,15.3
4.20416667,15.3
4.20833333,15.4
4.2125,15.4
4.21666667,15.4
4.22083333,15.4
4.225,15.4
4.22916667,15.4
4.23333333,15.4
4.2375,15.4
4.24166667,15.4
4.24583333,15.4
4.25,15.4
4.25416667,15.4
4.25833333,15.4
4.2625,15.4
4.26666667,15.4
4.27083333,15.4
4.275,15.4
4.27916667,15.4
4.28333333,15.4
4.2875,15.4
4.29166667,15.5
4.29583333,15.5
4.3,15.5
4.30416667,15.5
4.30833333,15.5
4.3125,15.5
4.31666667,15.5
4.32083333,15.5
4.325,15.5
4.32916667,15.6
4.33333333,15.6
4.3375,15.6
4.34166667,15.6
4.34583333,15.6
4.35,15.6
4.35416667,15.6
4.35833333,15.6
4.3625,15.6
4.36666667,15.6
4.37083333,15.5
4.375,15.5
4.37916667,15.5
4.38333333,15.5
4.3875,15.5
4.39166667,15.5
4.39583333,15.5
4.4,15.5
4.40416667,15.5
4.40833333,15.5
4.4125,15.5
4.41666667,15.5
4.42083333,15.5
4.425,15.5
4.42916667,15.5
4.43333333,15.5
4.4375,15.5
4.44166667,15.5
4.44583333,15.5
4.45,15.5
4.45416667,15.5
4.45833333,15.5
4.4625,15.5
4.46666667,15.5
4.47083333,15.5
4.475,15.5
4.47916667,15.5
4.48333333,15.6
4.4875,15.6
4.49166667,15.6
4.49583333,15.6
4.5,15.6
4.50416667,15.6
4.50833333,15.6
4.5125,15.6
4.51666667,15.6
4.52083333,15.6
4.525,15.6
4.52916667,15.6
4.53333333,15.7
4.5375,15.7
4.54166667,15.7
4.54583333,15.7
4.55,15.7
4.55416667,15.7
4.55833333,15.7
4.5625,15.7
4.56666667,15.7
4.57083333,15.7
4.575,15.7
4.57916667,15.7
4.58333333,15.7
4.5875,15.7
4.59166667,15.6
4.59583333,15.5
4.6,15.5
4.60416667,15.5
4.60833333,15.5
4.6125,15.4
4.61666667,15.4
4.62083333,15.4
4.625,15.4
4.62916667,15.4
4.63333333,15.4
4.6375,15.4
4.64166667,15.4
4.64583333,15.5
4.65,15.5
4.65416667,15.5
4.65833333,15.5
4.6625,15.5
4.66666667,15.5
4.67083333,15.5
4.675,15.4
4.67916667,15.4
4.68333333,15.3
4.6875,15.3
4.69166667,15.2
4.69583333,15.2
4.7,15.2
4.70416667,15.2
4.70833333,15.2
4.7125,15.2
4.71666667,15.2
4.72083333,15.2
4.725,15.2
4.72916667,15.3
4.73333333,15.3
4.7375,15.3
4.74166667,15.4
4.74583333,15.4
4.75,15.5
4.75416667,15.5
4.75833333,15.5
4.7625,15.5
4.76666667,15.5
4.77083333,15.5
4.775,15.5
4.77916667,15.5
4.78333333,15.5
4.7875,15.5
4.79166667,15.5
4.79583333,15.5
4.8,15.6
4.80416667,15.6
4.80833333,15.6
4.8125,15.5
4.81666667,15.5
4.82083333,15.5
4.825,15.6
4.82916667,15.6
4.83333333,15.7
4.8375,15.7
4.84166667,15.7
4.84583333,15.7
4.85,15.8
4.85416667,15.8
4.85833333,15.8
4.8625,15.9
4.86666667,15.9
4.87083333,16
4.875,16
4.87916667,16
4.88333333,16
4.8875,16
4.89166667,16
4.89583333,16.1
4.9,16.1
4.90416667,16.1
4.90833333,16.1
4.9125,16
4.91666667,16
4.92083333,16
4.925,16
4.92916667,16
4.93333333,16
4.9375,16.1
4.94166667,16.1
4.94583333,16.1
4.95,16.1
4.95416667,16
4.95833333,16
4.9625,16
4.96666667,16
4.97083333,16
4.975,16
4.97916667,16
4.98333333,16.1
4.9875,16.1
4.99166667,16.1
4.99583333,16.1
5,16.2
5.00416667,16.2
5.00833333,16.2
5.0125,16.3
5.01666667,16.3
5.02083333,16.3
5.025,16.3
5.02916667,16.4
5.03333333,16.4
5.0375,16.4
5.04166667,16.4
5.04583333,16.4
5.05,16.4
5.05416667,16.3
5.05833333,16.3
5.0625,16.3
5.06666667,16.3
5.07083333,16.3
5.075,16.3
5.07916667,16.3
5.08333333,16.2
5.0875,16.2
5.09166667,16.1
5.09583333,16
5.1,16
5.10416667,16
5.10833333,16
5.1125,16
5.11666667,16
5.12083333,16
5.125,15.9
5.12916667,15.8
5.13333333,15.7
5.1375,15.6
5.14166667,15.5
5.14583333,15.5
5.15,15.4
5.15416667,15.4
5.15833333,15.3
5.1625,15.3
5.16666667,15.2
5.17083333,15.2
5.175,15.2
5.17916667,15.2
5.18333333,15.2
5.1875,15.2
5.19166667,15.2
5.19583333,15.2
5.2,15.2
5.20416667,15.2
5.20833333,15.2
5.2125,15.3
5.21666667,15.4
5.22083333,15.3
5.225,15.3
5.22916667,15.3
5.23333333,15.4
5.2375,15.4
5.24166667,15.4
5.24583333,15.4
5.25,15.4
5.25416667,15.5
5.25833333,15.5
5.2625,15.5
5.26666667,15.5
5.27083333,15.5
5.275,15.5
5.27916667,15.5
5.28333333,15.5
5.2875,15.6
5.29166667,15.6
5.29583333,15.6
5.3,15.6
5.30416667,15.6
5.30833333,15.6
5.3125,15.6
5.31666667,15.6
5.32083333,15.6
5.325,15.6
5.32916667,15.6
5.33333333,15.6
5.3375,15.7
5.34166667,15.7
5.34583333,15.7
5.35,15.7
5.35416667,15.7
5.35833333,15.8
5.3625,15.8
5.36666667,15.8
5.37083333,15.8
5.375,15.9
5.37916667,15.9
5.38333333,15.9
5.3875,15.9
5.39166667,15.9
5.39583333,15.9
5.4,15.9
5.40416667,15.9
5.40833333,15.8
5.4125,15.8
5.41666667,15.8
5.42083333,15.8
5.425,15.8
5.42916667,15.8
5.43333333,15.8
5.4375,15.8
5.44166667,15.8
5.44583333,15.8
5.45,15.8
5.45416667,15.8
5.45833333,15.8
5.4625,15.8
5.46666667,15.8
5.47083333,15.8
5.475,15.8
5.47916667,15.7
5.48333333,15.7
5.4875,15.7
5.49166667,15.7
5.49583333,15.7
5.5,15.7
5.50416667,15.7
5.50833333,15.7
5.5125,15.7
5.51666667,15.7
5.52083333,15.8
5.525,15.8
5.52916667,15.8
5.53333333,15.8
5.5375,15.8
5.54166667,15.8
5.54583333,15.9
5.55,15.9
5.55416667,15.9
5.55833333,15.9
5.5625,15.9
5.56666667,15.9
5.57083333,15.9
5.575,15.9
5.57916667,15.9
5.58333333,15.9
5.5875,15.9
5.59166667,15.9
5.59583333,15.9
5.6,15.9
5.60416667,15.9
5.60833333,15.9
5.6125,15.9
5.61666667,15.9
5.62083333,15.9
5.625,15.9
5.62916667,15.9
5.63333333,15.9
5.6375,15.8
5.64166667,15.8
5.64583333,15.7
5.65,15.7
5.65416667,15.6
5.65833333,15.6
5.6625,15.6
5.66666667,15.6
5.67083333,15.6
5.675,15.6
5.67916667,15.6
5.68333333,15.6
5.6875,15.6
5.69166667,15.6
5.69583333,15.5
5.7,15.5
5.70416667,15.5
5.70833333,15.5
5.7125,15.4
5.71666667,15.4
5.72083333,15.3
5.725,15.3
5.72916667,15.3
5.73333333,15.2
5.7375,15.2
5.74166667,15.2
5.74583333,15.2
5.75,15.2
5.75416667,15.2
5.75833333,15.3
5.7625,15.4
5.76666667,15.6
5.77083333,15.7
5.775,15.7
5.77916667,15.7
5.78333333,15.7
5.7875,15.7
5.79166667,15.7
5.79583333,15.7
5.8,15.7
5.80416667,15.7
5.80833333,15.7
5.8125,15.7
5.81666667,15.7
5.82083333,15.7
5.825,15.7
5.82916667,15.7
5.83333333,15.7
5.8375,15.8
5.84166667,15.8
5.84583333,15.9
5.85,15.9
5.85416667,16
5.85833333,16
5.8625,16
5.86666667,16
5.87083333,16
5.875,16.1
5.87916667,16.1
5.88333333,16.1
5.8875,16.1
5.89166667,16.1
5.89583333,16.2
5.9,16.2
5.90416667,16.2
5.90833333,16.3
5.9125,16.3
5.91666667,16.3
5.92083333,16.3
5.925,16.3
5.92916667,16.3
5.93333333,16.3
5.9375,16.3
5.94166667,16.3
5.94583333,16.3
5.95,16.3
5.95416667,16.3
5.95833333,16.4
5.9625,16.4
5.96666667,16.3
5.97083333,16.3
5.975,16.2
5.97916667,16.2
5.98333333,16.2
5.9875,16.3
5.99166667,16.3
5.99583333,16.4
6,16.4
6.00416667,16.4
6.00833333,16.4
6.0125,16.4
6.01666667,16.4
6.02083333,16.4
6.025,16.4
6.02916667,16.4
6.03333333,16.4
6.0375,16.5
6.04166667,16.5
6.04583333,16.5
6.05,16.5
6.05416667,16.5
6.05833333,16.5
6.0625,16.5
6.06666667,16.5
6.07083333,16.5
6.075,16.5
6.07916667,16.4
6.08333333,16.3
6.0875,16.3
6.09166667,16.3
6.09583333,16.3
6.1,16.3
6.10416667,16.3
6.10833333,16.3
6.1125,16.2
6.11666667,16.2
6.12083333,16.1
6.125,16
6.12916667,15.9
6.13333333,15.8
6.1375,15.8
6.14166667,15.7
6.14583333,15.7
6.15,15.7
6.15416667,15.7
6.15833333,15.7
6.1625,15.7
6.16666667,15.7
6.17083333,15.7
6.175,15.6
6.17916667,15.6
6.18333333,15.5
6.1875,15.4
6.19166667,15.3
6.19583333,15.2
6.2,15.2
6.20416667,15.2
6.20833333,15.1
6.2125,15.1
6.21666667,15.1
6.22083333,15
6.225,15
6.22916667,15
6.23333333,15.1
6.2375,15.1
6.24166667,15.1
6.24583333,15.1
6.25,15.1
6.25416667,15.1
6.25833333,15.2
6.2625,15.2
6.26666667,15.2
6.27083333,15.3
6.275,15.4
6.27916667,15.4
6.28333333,15.4
6.2875,15.4
6.29166667,15.4
6.29583333,15.4
6.3,15.4
6.30416667,15.4
6.30833333,15.4
6.3125,15.4
6.31666667,15.5
6.32083333,15.5
6.325,15.6
6.32916667,15.6
6.33333333,15.7
6.3375,15.7
6.34166667,15.7
6.34583333,15.7
6.35,15.7
6.35416667,15.7
6.35833333,15.7
6.3625,15.8
6.36666667,15.8
6.37083333,15.8
6.375,15.9
6.37916667,15.8
6.38333333,15.8
6.3875,15.9
6.39166667,15.9
6.39583333,15.9
6.4,15.9
6.40416667,15.9
6.40833333,15.9
6.4125,15.9
6.41666667,15.9
6.42083333,15.9
6.425,15.9
6.42916667,15.8
6.43333333,15.8
6.4375,15.8
6.44166667,15.8
6.44583333,15.8
6.45,15.8
6.45416667,15.8
6.45833333,15.8
6.4625,15.8
6.46666667,15.8
6.47083333,15.8
6.475,15.8
6.47916667,15.8
6.48333333,15.8
6.4875,15.8
6.49166667,15.8
6.49583333,15.8
6.5,15.8
6.50416667,15.8
6.50833333,15.8
6.5125,15.8
6.51666667,15.8
6.52083333,15.8
6.525,15.8
6.52916667,15.8
6.53333333,15.8
6.5375,15.8
6.54166667,15.8
6.54583333,15.8
6.55,15.8
6.55416667,15.8
6.55833333,15.8
6.5625,15.8
6.56666667,15.9
6.57083333,15.9
6.575,15.9
6.57916667,16
6.58333333,16
6.5875,16
6.59166667,16.1
6.59583333,16.1
6.6,16
6.60416667,16
6.60833333,16
6.6125,16
6.61666667,16
6.62083333,16
6.625,16
6.62916667,16
6.63333333,16.1
6.6375,16.1
6.64166667,16.1
6.64583333,16.1
6.65,16.1
6.65416667,16.1
6.65833333,16.1
6.6625,16.1
6.66666667,16.1
6.67083333,16.1
6.675,16.1
6.67916667,16
6.68333333,16
6.6875,15.9
6.69166667,15.9
6.69583333,15.8
6.7,15.7
6.70416667,15.7
6.70833333,15.6
6.7125,15.6
6.71666667,15.6
6.72083333,15.6
6.725,15.5
6.72916667,15.5
6.73333333,15.5
6.7375,15.5
6.74166667,15.5
6.74583333,15.5
6.75,15.4
6.75416667,15.4
6.75833333,15.4
6.7625,15.4
6.76666667,15.4
6.77083333,15.4
6.775,15.4
6.77916667,15.6
6.78333333,15.8
6.7875,15.8
6.79166667,15.9
6.79583333,15.9
6.8,15.9
6.80416667,15.9
6.80833333,15.9
6.8125,16
6.81666667,16
6.82083333,16
6.825,15.9
6.82916667,15.9
6.83333333,15.9
6.8375,16
6.84166667,16.1
6.84583333,16.1
6.85,16.2
6.85416667,16.2
6.85833333,16.2
6.8625,16.1
6.86666667,16.2
6.87083333,16.2
6.875,16.2
6.87916667,16.3
6.88333333,16.3
6.8875,16.3
6.89166667,16.3
6.89583333,16.3
6.9,16.4
6.90416667,16.4
6.90833333,16.4
6.9125,16.5
6.91666667,16.5
6.92083333,16.6
6.925,16.6
6.92916667,16.6
6.93333333,16.7
6.9375,16.7
6.94166667,16.7
6.94583333,16.7
6.95,16.6
6.95416667,16.6
6.95833333,16.5
6.9625,16.5
6.96666667,16.5
6.97083333,16.4
6.975,16.4
6.97916667,16.4
6.98333333,16.5
6.9875,16.5
6.99166667,16.5
6.99583333,16.5
7,16.5
7.00416667,16.5
7.00833333,16.5
7.0125,16.5
7.01666667,16.5
7.02083333,16.5
7.025,16.5
7.02916667,16.6
7.03333333,16.6
7.0375,16.6
7.04166667,16.6
7.04583333,16.6
7.05,16.6
7.05416667,16.6
7.05833333,16.6
7.0625,16.6
7.06666667,16.6
7.07083333,16.6
7.075,16.6
7.07916667,16.5
7.08333333,16.5
7.0875,16.4
7.09166667,16.4
7.09583333,16.3
7.1,16.3
7.10416667,16.3
7.10833333,16.2
7.1125,16.2
7.11666667,16.2
7.12083333,16.2
7.125,16.1
7.12916667,16
7.13333333,15.9
7.1375,15.9
7.14166667,15.8
7.14583333,15.8
7.15,15.7
7.15416667,15.6
7.15833333,15.6
7.1625,15.6
7.16666667,15.5
7.17083333,15.5
7.175,15.5
7.17916667,15.5
7.18333333,15.5
7.1875,15.5
7.19166667,15.4
7.19583333,15.4
7.2,15.3
7.20416667,15.4
7.20833333,15.5
