JDAY,DLT(s),ELWS(m),T2(C),U(ms-1),Q(m3s-1),SRON(Wm-2),EXT(m-1),DEPTH(m),WIDTH(m),SHADE,ICETH(m),Tvolavg(C),NetRad(Wm-2),SWSolar(Wm-2),LWRad(Wm-2),BackRad(Wm-2),EvapF(Wm-2),ConducF(Wm-2),ReaerationCoeff(day-1),            TDS,           Gen1,           Gen2,           Gen3,           ISS1,            PO4,            NH4,            NO3,             DO,     SED(Organic matter in sediments g/m3),    SEDP(OrgP in sediments gP/m3),    SEDN(OrgN in sediments gN/m3),    SEDC(OrgCSediments gC/m3),DODOM   (kg/d),DOREAR  (kg/d),DOSED   (kg/d),DOSOD   (kg/d),PLIM_ALG1           ,NLIM_ALG1           ,LLIM_ALG1           ,
    37.602,   360.000,     2.490,    10.223,     0.044,     4.580,     0.000,     0.750,     3.404,    51.800,     1.000,     0.000,    10.223,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.789,     0.992E-01,          0.00,         0.191,     0.277E+04,     0.199E-03,          50.0,          98.0,         0.304,          5.46,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.435E+02,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    37.800,   360.000,     2.371,    10.457,     0.067,     6.478,     0.000,     0.750,     3.285,    47.000,     1.000,     0.000,    10.419,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.885,          7.17,          0.00,          1.23,     0.184E+04,     0.128E-01,          50.0,          87.8,         0.480,          6.60,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.319E+02,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    38.000,   360.000,     2.424,    10.247,     0.033,     4.054,     0.000,     0.750,     3.338,    47.000,     1.000,     0.000,    10.247,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.803,         0.830,          0.00,         0.195,     0.299E+04,     0.144E-02,          50.0,          98.0,         0.321,          5.22,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.411E+02,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    38.201,   360.000,     2.189,    11.793,     0.151,    12.487,     0.000,     0.751,     3.103,    47.000,     1.000,     0.000,    11.765,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.357,          47.3,          0.00,          5.99,          50.0,     0.590E-01,          50.0,          43.6,          1.47,          11.0,     0.000,     0.000,     0.000,     0.000,     0.000E+00,    -0.996E+00,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    38.400,   134.889,     2.314,    10.237,    -0.255,   -24.462,     0.000,     0.750,     3.228,    47.000,     1.000,     0.000,    10.237,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.987,         0.503,          0.00,     0.795E-01,     0.322E+04,     0.536E-03,          50.0,          99.2,         0.313,          5.08,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.420E+02,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    38.602,   360.000,     2.441,    10.220,     0.097,    10.003,     0.000,     0.750,     3.355,    47.000,     1.000,     0.000,    10.220,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.778,     0.981E-03,          0.00,         0.121,     0.294E+04,     0.897E-06,          50.0,          98.7,         0.301,          5.20,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.413E+02,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    38.800,   360.000,     2.374,    10.221,     0.077,     7.438,     0.000,     0.750,     3.288,    47.000,     1.000,     0.000,    10.221,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.875,     0.884E-02,          0.00,         0.349,     0.237E+04,     0.663E-05,          50.0,          96.4,         0.304,          5.68,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.380E+02,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    39.000,   360.000,     2.433,    10.220,    -0.089,    -8.601,     0.000,     0.750,     3.347,    47.000,     1.000,     0.000,    10.220,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.791,     0.986E-02,          0.00,     0.881E-01,     0.307E+04,     0.467E-05,          50.0,          99.1,         0.301,          5.11,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.418E+02,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    39.201,   360.000,     2.330,    10.227,     0.103,     9.596,     0.000,     0.750,     3.244,    47.000,     1.000,     0.000,    10.227,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.918,         0.213,          0.00,         0.607,     0.194E+04,     0.697E-04,          50.0,          93.8,         0.311,          5.89,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.352E+02,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    39.400,   360.000,     2.372,    10.235,    -0.151,   -15.021,     0.000,     0.750,     3.286,    47.000,     1.000,     0.000,    10.235,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.901,         0.455,          0.00,         0.206,     0.297E+04,     0.156E-03,          50.0,          98.0,         0.313,          5.23,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.414E+02,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    39.600,   360.000,     2.454,    10.220,     0.085,     9.091,     0.000,     0.750,     3.368,    51.800,     1.000,     0.000,    10.220,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.836,     0.762E-02,          0.00,         0.124,     0.294E+04,     0.232E-05,          50.0,          98.7,         0.301,          5.24,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.451E+02,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    39.800,   360.000,     2.335,    10.246,     0.090,     8.521,     0.000,     0.750,     3.249,    47.000,     1.000,     0.000,    10.245,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.943,         0.805,          0.00,         0.678,     0.200E+04,     0.152E-03,          50.0,          93.3,         0.326,          5.90,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.366E+02,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    40.000,   360.000,     2.292,    10.322,    -0.030,    -2.987,     0.000,     0.750,     3.206,    47.000,     1.000,     0.000,    10.314,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.034,          3.16,          0.00,          1.09,     0.205E+04,     0.662E-03,          50.0,          89.9,         0.384,          6.31,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.334E+02,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    40.201,   360.000,     2.146,    10.900,     0.178,    14.797,     0.000,     0.750,     3.060,    47.000,     1.000,     0.000,    10.858,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.481,          20.3,          0.00,          4.45,          343.,     0.600E-02,          50.0,          60.7,         0.816,          8.81,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.155E+02,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    40.400,   360.000,     1.996,    11.865,    -0.016,    -2.289,     0.000,     0.750,     2.910,    47.000,     1.000,     0.000,    11.839,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.194,          47.7,          0.00,          7.98,          83.5,     0.839E-02,          50.0,          33.3,          1.49,          10.7,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.648E-01,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    40.602,   360.000,     2.159,     9.991,     0.007,     0.997,     0.000,     0.750,     3.073,    47.000,     1.000,     0.000,     9.991,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.788,     0.182E-01,          0.00,     0.526E-01,     0.315E+04,     0.301E-05,          50.0,          99.5,         0.301,          5.08,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.422E+02,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    40.800,   360.000,     1.987,    10.378,     0.137,    10.821,     0.000,     0.750,     2.901,    47.000,     1.000,     0.000,    10.357,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.120,          9.89,          0.00,          2.04,     0.188E+04,     0.138E-02,          50.0,          82.7,         0.549,          6.70,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.308E+02,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    41.000,   360.000,     1.826,    11.915,     0.071,     4.825,     0.000,     0.750,     2.740,    41.700,     1.000,     0.000,    11.911,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.653,          49.0,          0.00,          8.76,          21.1,     0.462E-02,          50.0,          29.3,          1.52,          10.8,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.202E+00,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    41.201,   360.000,     1.786,    11.212,     0.158,    10.804,     0.000,     0.750,     2.700,    41.700,     1.000,     0.000,    11.133,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.790,          31.1,          0.00,          5.73,     0.108E+04,     0.251E-02,          50.0,          54.1,          1.07,          8.84,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.137E+02,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    41.400,   360.000,     1.561,    11.967,     0.087,     4.961,     0.000,     0.750,     2.475,    41.700,     1.000,     0.000,    11.965,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.618,          50.3,          0.00,          9.32,          4.32,     0.266E-02,          50.0,          26.5,          1.55,          10.9,     0.000,     0.000,     0.000,     0.000,     0.000E+00,    -0.483E+00,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    41.603,   285.826,     1.950,     9.990,    -0.175,   -18.303,     0.000,     0.750,     2.864,    47.000,     1.000,     0.000,     9.990,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.215,     0.590E-03,          0.00,     0.171E-01,     0.325E+04,     0.275E-07,          50.0,          99.8,         0.300,          5.07,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.425E+02,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    41.800,   360.000,     1.868,     9.991,     0.062,     8.940,     0.000,     0.750,     2.782,    47.000,     1.000,     0.000,     9.991,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.522,     0.393E-02,          0.00,         0.194,     0.274E+04,     0.771E-07,          50.0,          98.1,         0.302,          5.35,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.400E+02,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    42.000,   360.000,     1.774,    10.042,     0.005,     0.636,     0.000,     0.750,     2.688,    41.700,     1.000,     0.000,    10.042,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.912,          1.33,          0.00,         0.726,     0.207E+04,     0.249E-04,          50.0,          93.4,         0.338,          5.95,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.322E+02,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    42.201,   360.000,     1.962,     9.990,    -0.041,    -4.425,     0.000,     0.750,     2.876,    47.000,     1.000,     0.000,     9.990,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.157,     0.643E-03,          0.00,     0.343E-01,     0.320E+04,     0.987E-08,          50.0,          99.7,         0.300,          5.11,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.414E+02,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    42.400,   360.000,     1.719,    10.053,     0.032,     8.619,     0.000,     0.750,     2.633,    41.700,     1.000,     0.000,    10.053,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.962,          1.65,          0.00,         0.981,     0.179E+04,     0.204E-04,          50.0,          91.2,         0.348,          6.26,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.369E+02,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    42.600,   270.868,     2.037,     9.990,    -0.253,   -26.475,     0.000,     0.750,     2.951,    47.000,     1.000,     0.000,     9.990,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.011,     0.134E-02,          0.00,     0.149E-01,     0.326E+04,     0.192E-07,          50.0,          99.9,         0.300,          5.05,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.432E+02,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    42.800,   360.000,     1.969,     9.990,     0.097,    11.756,     0.000,     0.750,     2.883,    47.000,     1.000,     0.000,     9.990,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.155,     0.149E-02,          0.00,         0.168,     0.281E+04,     0.906E-08,          50.0,          98.3,         0.302,          5.28,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.408E+02,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    43.000,   360.000,     1.762,    10.026,     0.057,     6.493,     0.000,     0.750,     2.676,    41.700,     1.000,     0.000,    10.026,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.008,         0.968,          0.00,         0.782,     0.196E+04,     0.736E-05,          50.0,          92.9,         0.330,          6.06,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.316E+02,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    43.201,   360.000,     1.987,     9.990,    -0.122,   -13.075,     0.000,     0.750,     2.901,    47.000,     1.000,     0.000,     9.990,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.102,     0.963E-03,          0.00,     0.244E-01,     0.323E+04,     0.679E-08,          50.0,          99.8,         0.300,          5.10,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.418E+02,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    43.400,   360.000,     1.787,    10.012,     0.111,    13.392,     0.000,     0.750,     2.701,    41.700,     1.000,     0.000,    10.012,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.779,         0.588,          0.00,         0.495,     0.241E+04,     0.209E-05,          50.0,          95.5,         0.318,          5.66,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.335E+02,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    43.601,   297.731,     1.935,     8.293,    -0.211,   -20.075,     0.000,     0.750,     2.849,    47.000,     1.000,     0.000,     8.290,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.219,     0.311E-01,          0.00,     0.366E-01,     0.323E+04,     0.190E-06,          50.0,          99.7,         0.301,          5.09,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.438E+02,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    43.802,   352.906,     1.805,     8.305,     0.162,    16.957,     0.000,     0.750,     2.719,    41.700,     1.000,     0.000,     8.305,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.630,         0.254,          0.00,         0.272,     0.275E+04,     0.547E-06,          50.0,          98.2,         0.308,          5.42,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.368E+02,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    44.000,   233.706,     1.428,    11.207,     0.071,    12.642,     0.000,     0.750,     2.342,    38.900,     1.000,     0.000,    11.207,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.357,          31.2,          0.00,          8.37,          119.,     0.107E-03,          50.0,          39.6,          1.09,          10.0,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.557E+01,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    44.201,   257.148,     1.608,     8.367,    -0.042,   -16.413,     0.000,     0.750,     2.522,    41.700,     1.000,     0.000,     8.334,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.296,          1.28,          0.00,         0.333,     0.315E+04,     0.285E-05,          50.0,          97.7,         0.332,          5.23,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.395E+02,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    44.400,   360.000,     1.520,     8.273,     0.067,    10.074,     0.000,     0.750,     2.434,    38.900,     1.000,     0.000,     8.273,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.478,     0.416E-01,          0.00,         0.167,     0.286E+04,     0.735E-07,          50.0,          98.9,         0.302,          5.33,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.339E+02,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    44.600,   267.346,     1.736,     8.288,    -0.089,   -23.523,     0.000,     0.750,     2.650,    41.700,     1.000,     0.000,     8.279,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.934,         0.228,          0.00,     0.930E-01,     0.319E+04,     0.318E-06,          50.0,          99.4,         0.306,          5.13,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.390E+02,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    44.800,   360.000,     1.955,     8.270,     0.051,     5.926,     0.000,     0.750,     2.869,    47.000,     1.000,     0.000,     8.270,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.146,     0.231E-06,          0.00,     0.591E-01,     0.313E+04,     0.261E-12,          50.0,          99.6,         0.300,          5.28,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.422E+02,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    45.000,   360.000,     1.722,     8.332,     0.087,     9.372,     0.000,     0.750,     2.636,    41.700,     1.000,     0.000,     8.332,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.324,         0.761,          0.00,         0.560,     0.237E+04,     0.624E-06,          50.0,          96.3,         0.321,          5.76,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.347E+02,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    45.201,   252.649,     1.941,     4.265,    -0.227,   -23.498,     0.000,     0.750,     2.855,    47.000,     1.000,     0.000,     4.262,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.143,     0.282E-02,          0.00,     0.175E-01,     0.326E+04,     0.181E-08,          50.0,         100.0,         0.300,          5.07,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.498E+02,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    45.400,   360.000,     1.822,     4.290,     0.115,    15.452,     0.000,     0.750,     2.736,    41.700,     1.000,     0.000,     4.290,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.362,         0.117,          0.00,         0.222,     0.286E+04,     0.352E-07,          50.0,          99.5,         0.303,          5.40,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.392E+02,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    45.601,   360.000,     1.824,     4.724,    -0.146,   -16.696,     0.000,     0.750,     2.738,    41.700,     1.000,     0.000,     4.617,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.432,         0.297,          0.00,         0.310,     0.283E+04,     0.913E-07,          50.0,          98.6,         0.308,          5.56,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.392E+02,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    45.800,   360.000,     2.153,     4.250,    -0.005,    -2.201,     0.000,     0.750,     3.067,    47.000,     1.000,     0.000,     4.250,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.695,     0.764E-07,          0.00,     0.371E-01,     0.321E+04,     0.197E-13,          50.0,          99.9,         0.300,          5.14,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.468E+02,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    46.000,   360.000,     1.899,     4.384,     0.113,    10.746,     0.000,     0.750,     2.813,    47.000,     1.000,     0.000,     4.383,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.224,         0.348,          0.00,         0.462,     0.252E+04,     0.439E-07,          50.0,          98.6,         0.309,          5.77,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.429E+02,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    46.201,   248.192,     2.069,     4.253,    -0.299,   -29.489,     0.000,     0.750,     2.983,    47.000,     1.000,     0.000,     4.252,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.865,     0.714E-02,          0.00,     0.242E-01,     0.325E+04,     0.794E-09,          50.0,         100.0,         0.300,          5.07,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.500E+02,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    46.400,   360.000,     2.120,     4.250,     0.146,    15.379,     0.000,     0.750,     3.034,    47.000,     1.000,     0.000,     4.250,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.723,     0.728E-06,          0.00,         0.116,     0.302E+04,     0.791E-13,          50.0,          99.8,         0.300,          5.23,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.455E+02,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    46.602,   360.000,     2.005,     4.348,    -0.020,    -2.101,     0.000,     0.750,     2.919,    47.000,     1.000,     0.000,     4.347,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.935,         0.304,          0.00,         0.505,     0.244E+04,     0.149E-07,          50.0,          98.6,         0.308,          5.80,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.430E+02,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    46.800,   360.000,     2.385,     4.250,    -0.026,    -3.881,     0.000,     0.750,     3.299,    47.000,     1.000,     0.000,     4.250,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.745,     0.237E-06,          0.00,     0.317E-01,     0.322E+04,     0.985E-14,          50.0,         100.0,         0.300,          5.08,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.471E+02,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    47.000,   360.000,     2.109,     4.318,     0.077,    14.287,     0.000,     0.750,     3.023,    47.000,     1.000,     0.000,     4.319,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.488,         0.230,          0.00,         0.429,     0.254E+04,     0.728E-08,          50.0,          98.9,         0.306,          5.66,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.437E+02,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    47.201,   360.000,     2.076,     4.483,    -0.247,   -21.864,     0.000,     0.750,     2.990,    47.000,     1.000,     0.000,     4.483,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.832,         0.134,          0.00,         0.259,     0.292E+04,     0.441E-08,          50.0,          99.3,         0.304,          5.42,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.458E+02,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    47.400,   360.000,     2.160,     4.500,     0.119,    16.095,     0.000,     0.750,     3.074,    47.000,     1.000,     0.000,     4.500,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.684,     0.615E-04,          0.00,         0.107,     0.304E+04,     0.180E-11,          50.0,          99.8,         0.300,          5.20,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.457E+02,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    47.602,   360.000,     1.954,     4.550,     0.023,     7.071,     0.000,     0.750,     2.868,    47.000,     1.000,     0.000,     4.550,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.050,         0.492,          0.00,         0.929,     0.197E+04,     0.120E-07,          50.0,          97.5,         0.314,          6.48,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.385E+02,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    47.800,   252.008,     2.477,     4.500,    -0.203,   -27.777,     0.000,     0.750,     3.391,    51.800,     1.000,     0.000,     4.500,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.705,     0.139E-06,          0.00,     0.140E-01,     0.327E+04,     0.312E-14,          50.0,         100.0,         0.300,          5.05,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.519E+02,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    48.000,   360.000,     2.307,     4.516,     0.066,    10.505,     0.000,     0.750,     3.221,    47.000,     1.000,     0.000,     4.516,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.874,     0.586E-01,          0.00,         0.282,     0.272E+04,     0.952E-09,          50.0,          99.4,         0.302,          5.45,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.447E+02,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    48.201,   360.000,     2.279,     4.513,    -0.155,   -21.659,     0.000,     0.750,     3.193,    47.000,     1.000,     0.000,     4.511,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.973,     0.483E-01,          0.00,         0.218,     0.289E+04,     0.816E-09,          50.0,          99.5,         0.302,          5.40,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.469E+02,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    48.400,   360.000,     2.567,     4.500,     0.048,     7.838,     0.000,     0.750,     3.481,    51.800,     1.000,     0.000,     4.500,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.612,     0.238E-06,          0.00,     0.688E-01,     0.313E+04,     0.360E-14,          50.0,          99.9,         0.300,          5.21,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.509E+02,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    48.602,   360.000,     2.490,     4.500,     0.015,     2.572,     0.000,     0.750,     3.404,    51.800,     1.000,     0.000,     4.500,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.689,     0.288E-03,          0.00,         0.304,     0.262E+04,     0.247E-11,          50.0,          99.5,         0.300,          5.51,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.489E+02,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    48.802,   232.125,     2.935,     4.500,    -0.244,   -35.516,     0.000,     0.750,     3.849,    51.800,     1.000,     0.000,     4.500,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.397,     0.441E-08,          0.00,     0.129E-01,     0.327E+04,     0.291E-16,          50.0,         100.0,         0.300,          5.03,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.520E+02,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    49.000,   360.000,     2.963,     4.500,    -0.020,    -4.226,     0.000,     0.750,     3.877,    51.800,     1.000,     0.000,     4.500,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.796,     0.148E-07,          0.00,         0.159,     0.293E+04,     0.569E-16,          50.0,          99.7,         0.300,          5.34,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.500E+02,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    49.202,   360.000,     2.983,     4.500,    -0.090,   -14.767,     0.000,     0.750,     3.897,    51.800,     1.000,     0.000,     4.500,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.774,     0.166E-05,          0.00,         0.157,     0.295E+04,     0.657E-14,          50.0,          99.8,         0.300,          5.27,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.508E+02,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    49.401,   360.000,     3.278,     4.500,     0.001,    -0.398,     0.000,     0.750,     4.192,    55.100,     1.000,     0.000,     4.500,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.517,     0.316E-09,          0.00,     0.499E-01,     0.318E+04,     0.112E-17,          50.0,          99.9,         0.300,          5.14,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.544E+02,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    49.600,   360.000,     3.231,     4.500,     0.040,     8.117,     0.000,     0.750,     4.145,    55.100,     1.000,     0.000,     4.500,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.551,     0.855E-08,          0.00,         0.237,     0.276E+04,     0.131E-16,          50.0,          99.6,         0.300,          5.56,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.516E+02,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
