JDAY,DLT(s),ELWS(m),T2(C),U(ms-1),Q(m3s-1),SRON(Wm-2),EXT(m-1),DEPTH(m),WIDTH(m),SHADE,ICETH(m),Tvolavg(C),NetRad(Wm-2),SWSolar(Wm-2),LWRad(Wm-2),BackRad(Wm-2),EvapF(Wm-2),ConducF(Wm-2),ReaerationCoeff(day-1),            TDS,           Gen1,           Gen2,           Gen3,           ISS1,            PO4,            NH4,            NO3,             DO,     SED(Organic matter in sediments g/m3),    SEDP(OrgP in sediments gP/m3),    SEDN(OrgN in sediments gN/m3),    SEDC(OrgCSediments gC/m3),DODOM   (kg/d),DOREAR  (kg/d),DOSED   (kg/d),DOSOD   (kg/d),PLIM_ALG1           ,NLIM_ALG1           ,LLIM_ALG1           ,
    44.201,   257.148,     1.558,    11.205,    -0.021,    -0.506,     0.000,     0.750,     1.557,    24.100,     1.000,     0.000,    11.003,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.512,          33.0,          0.00,          9.54,          75.8,     0.160E-04,          50.0,          33.5,          1.14,          10.3,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.366E+01,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    44.400,   360.000,     1.543,    11.229,     0.013,     0.310,     0.000,     0.750,     1.542,    24.100,     1.000,     0.000,    11.031,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.540,          33.6,          0.00,          9.83,          65.4,     0.120E-04,          50.0,          32.1,          1.15,          10.4,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.297E+01,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    44.600,   267.346,     1.655,    11.201,    -0.041,    -1.010,     0.000,     0.750,     1.654,    24.100,     1.000,     0.000,    10.997,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.176,          33.9,          0.00,          9.87,          118.,     0.167E-04,          50.0,          32.5,          1.16,          10.2,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.418E+01,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    44.800,   360.000,     1.975,    10.698,     0.011,     0.185,     0.000,     0.750,     1.974,    25.600,     1.000,     0.000,    10.448,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.110,          28.5,          0.00,          8.34,          504.,     0.161E-04,          50.0,          43.4,          1.02,          9.45,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.932E+01,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    45.000,   360.000,     1.734,    10.930,     0.008,     0.256,     0.000,     0.750,     1.733,    24.100,     1.000,     0.000,    10.607,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.311,          30.7,          0.00,          9.40,          230.,     0.943E-05,          50.0,          36.6,          1.08,         10.00,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.556E+01,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    45.201,   252.649,     1.886,    10.733,    -0.011,    -0.631,     0.000,     0.750,     1.885,    25.600,     1.000,     0.000,    10.144,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.437,          28.4,          0.00,          8.93,          310.,     0.533E-05,          50.0,          40.1,          1.03,          9.99,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.633E+01,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    45.400,   360.000,     1.849,    10.817,     0.018,     0.402,     0.000,     0.750,     1.848,    25.600,     1.000,     0.000,     9.870,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.551,          29.0,          0.00,          9.43,          207.,     0.327E-05,          50.0,          37.3,          1.04,          10.2,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.506E+01,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    45.601,   360.000,     1.779,    10.817,    -0.019,    -0.807,     0.000,     0.750,     1.778,    24.100,     1.000,     0.000,     9.690,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.997,          28.5,          0.00,          9.64,          162.,     0.219E-05,          50.0,          36.2,          1.03,          10.1,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.525E+01,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    45.800,   360.000,     2.171,     9.864,     0.014,     0.166,     0.000,     0.750,     2.170,    25.600,     1.000,     0.000,     8.427,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.750,          21.2,          0.00,          7.54,          471.,     0.168E-05,          50.0,          50.5,         0.846,          9.40,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.106E+02,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    46.000,   360.000,     1.919,    10.392,     0.021,     0.516,     0.000,     0.750,     1.918,    25.600,     1.000,     0.000,     8.878,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.258,          24.8,          0.00,          8.94,          223.,     0.131E-05,          50.0,          41.6,         0.938,          9.85,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.738E+01,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    46.201,   248.192,     1.995,    10.039,    -0.012,    -0.675,     0.000,     0.750,     1.994,    25.600,     1.000,     0.000,     8.432,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.066,          22.5,          0.00,          8.45,          278.,     0.883E-06,          50.0,          45.3,         0.882,          9.79,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.829E+01,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    46.400,   360.000,     2.140,     9.575,     0.017,     0.416,     0.000,     0.750,     2.139,    25.600,     1.000,     0.000,     7.786,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.778,          20.0,          0.00,          7.85,          347.,     0.771E-06,          50.0,          49.7,         0.819,          9.51,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.103E+02,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    46.602,   360.000,     1.991,     9.818,    -0.002,    -0.255,     0.000,     0.750,     1.990,    25.600,     1.000,     0.000,     7.971,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.062,          21.0,          0.00,          8.43,          232.,     0.617E-06,          50.0,          46.2,         0.846,          9.75,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.884E+01,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    46.800,   360.000,     2.402,     8.447,     0.008,     0.037,     0.000,     0.750,     2.401,    25.600,     1.000,     0.000,     6.857,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.799,          15.0,          0.00,          6.49,          562.,     0.436E-06,          50.0,          59.8,         0.691,          9.08,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.141E+02,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    47.000,   360.000,     2.123,     9.241,     0.014,     0.385,     0.000,     0.750,     2.122,    25.600,     1.000,     0.000,     7.234,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.582,          17.9,          0.00,          7.80,          264.,     0.445E-06,          50.0,          51.3,         0.767,          9.51,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.107E+02,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    47.201,   360.000,     2.027,     9.065,    -0.025,    -1.016,     0.000,     0.750,     2.026,    25.600,     1.000,     0.000,     7.159,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.979,          16.9,          0.00,          7.68,          253.,     0.333E-06,          50.0,          52.6,         0.742,          9.56,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.109E+02,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    47.400,   360.000,     2.181,     8.377,     0.014,     0.394,     0.000,     0.750,     2.180,    25.600,     1.000,     0.000,     6.709,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.709,          14.1,          0.00,          6.85,          345.,     0.259E-06,          50.0,          59.0,         0.671,          9.35,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.126E+02,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    47.602,   360.000,     1.962,     8.568,     0.008,     0.250,     0.000,     0.750,     1.961,    25.600,     1.000,     0.000,     6.888,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.085,          14.6,          0.00,          7.28,          250.,     0.193E-06,          50.0,          56.5,         0.685,          9.71,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.105E+02,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    47.800,   252.008,     2.451,     6.992,    -0.007,    -0.449,     0.000,     0.750,     2.450,    27.200,     1.000,     0.000,     6.060,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.760,          8.89,          0.00,          5.15,          604.,     0.122E-06,          50.0,          71.9,         0.536,          8.92,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.178E+02,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    48.000,   360.000,     2.311,     7.456,     0.011,     0.367,     0.000,     0.750,     2.310,    25.600,     1.000,     0.000,     6.267,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.922,          10.4,          0.00,          5.99,          401.,     0.105E-06,          50.0,          66.8,         0.576,          9.47,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.131E+02,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    48.201,   360.000,     2.238,     7.584,    -0.012,    -0.666,     0.000,     0.750,     2.237,    25.600,     1.000,     0.000,     6.324,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.118,          10.8,          0.00,          6.35,          324.,     0.811E-07,          50.0,          64.9,         0.586,          9.72,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.119E+02,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    48.400,   360.000,     2.572,     6.912,     0.006,     0.113,     0.000,     0.750,     2.571,    27.200,     1.000,     0.000,     5.888,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.624,          8.42,          0.00,          5.38,          552.,     0.522E-07,          50.0,          71.6,         0.525,          9.39,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.152E+02,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    48.602,   360.000,     2.492,     7.148,     0.008,     0.179,     0.000,     0.750,     2.491,    27.200,     1.000,     0.000,     5.955,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.705,          9.15,          0.00,          5.96,          392.,     0.445E-07,          50.0,          68.6,         0.545,          9.77,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.128E+02,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    48.802,   232.125,     2.916,     6.350,    -0.010,    -0.751,     0.000,     0.750,     2.915,    27.200,     1.000,     0.000,     5.576,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.416,          6.39,          0.00,          4.64,          735.,     0.293E-07,          50.0,          77.1,         0.472,          8.98,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.181E+02,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    49.000,   360.000,     2.962,     6.404,     0.005,     0.072,     0.000,     0.750,     2.961,    27.200,     1.000,     0.000,     5.561,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.833,          6.50,          0.00,          4.92,          615.,     0.249E-07,          50.0,          76.1,         0.476,          9.34,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.161E+02,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    49.202,   360.000,     2.975,     6.531,    -0.000,    -0.314,     0.000,     0.750,     2.974,    27.200,     1.000,     0.000,     5.579,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.822,          6.87,          0.00,          5.36,          469.,     0.203E-07,          50.0,          74.1,         0.486,          9.80,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.136E+02,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    49.401,   360.000,     3.291,     6.332,     0.006,     0.039,     0.000,     0.750,     3.290,    28.500,     1.000,     0.000,     5.413,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.527,          6.20,          0.00,          5.13,          506.,     0.175E-07,          50.0,          76.0,         0.469,          9.64,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.153E+02,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    49.600,   360.000,     3.237,     6.449,     0.007,     0.169,     0.000,     0.750,     3.236,    28.500,     1.000,     0.000,     5.417,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.565,          6.55,          0.00,          5.58,          376.,     0.177E-07,          50.0,          74.1,         0.479,          9.84,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.140E+02,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    49.800,   360.000,     3.379,     6.332,    -0.003,    -0.553,     0.000,     0.750,     3.378,    28.500,     1.000,     0.000,     5.354,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.480,          6.14,          0.00,          5.53,          372.,     0.153E-07,          50.0,          75.1,         0.468,          9.76,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.146E+02,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    50.000,   360.000,     3.413,     6.299,     0.007,     0.180,     0.000,     0.750,     3.412,    28.500,     1.000,     0.000,     5.315,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.458,          6.00,          0.00,          5.67,          323.,     0.151E-07,          50.0,          75.0,         0.465,          9.74,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.147E+02,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    50.200,   360.000,     3.385,     6.284,     0.003,    -0.087,     0.000,     0.750,     3.384,    28.500,     1.000,     0.000,     5.283,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.473,          5.93,          0.00,          5.86,          273.,     0.140E-07,          50.0,          74.7,         0.464,          9.82,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.143E+02,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    50.400,   360.000,     3.633,     6.095,     0.003,    -0.150,     0.000,     0.750,     3.632,    28.500,     1.000,     0.000,     5.212,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.744,          5.30,          0.00,          5.62,          304.,     0.111E-07,          50.0,          76.6,         0.447,          9.69,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.154E+02,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    50.602,   360.000,     3.668,     6.096,     0.006,     0.053,     0.000,     0.750,     3.667,    33.600,     1.000,     0.000,     5.188,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.822,          5.28,          0.00,          5.85,          251.,     0.910E-08,          50.0,          76.1,         0.447,          9.96,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.163E+02,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    50.800,   360.000,     3.750,     6.089,    -0.003,    -0.291,     0.000,     0.750,     3.749,    33.600,     1.000,     0.000,     5.223,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.715,          5.06,          0.00,          5.87,          261.,     0.692E-08,          50.0,          76.5,         0.442,          10.1,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.155E+02,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    51.000,   360.000,     3.783,     6.217,    -0.008,    -0.026,     0.000,     0.750,     3.782,    33.600,     1.000,     0.000,     5.403,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.677,          4.28,          0.00,          5.26,          452.,     0.426E-08,          50.0,          79.3,         0.421,          9.87,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.166E+02,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    51.201,   360.000,     3.777,     6.465,    -0.010,     0.091,     0.000,     0.750,     3.776,    33.600,     1.000,     0.000,     5.666,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.687,          2.96,          0.00,          4.08,          724.,     0.204E-08,          50.0,          84.1,         0.385,          9.27,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.202E+02,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    51.400,   360.000,     3.967,     6.715,    -0.011,    -0.114,     0.000,     0.750,     3.966,    33.600,     1.000,     0.000,     5.898,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.532,          1.70,          0.00,          2.93,          905.,     0.913E-09,          50.0,          88.6,         0.351,          8.47,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.252E+02,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    51.603,   360.000,     3.947,     6.898,    -0.012,    -0.097,     0.000,     0.750,     3.946,    33.600,     1.000,     0.000,     6.036,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.548,          1.14,          0.00,          2.46,          947.,     0.422E-09,          50.0,          90.2,         0.336,          7.88,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.289E+02,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    51.800,   360.000,     3.928,     7.027,    -0.011,    -0.036,     0.000,     0.750,     3.927,    33.600,     1.000,     0.000,     6.188,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.563,         0.708,          0.00,          2.13,          928.,     0.144E-09,          50.0,          91.4,         0.325,          7.68,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.302E+02,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    52.000,   360.000,     3.957,     7.081,    -0.008,     0.095,     0.000,     0.750,     3.956,    33.600,     1.000,     0.000,     6.312,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.543,         0.424,          0.00,          2.00,          852.,     0.147E-09,          50.0,          91.8,         0.318,          7.79,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.293E+02,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    52.201,   360.000,     3.825,     7.098,    -0.005,     0.223,     0.000,     0.750,     3.824,    33.600,     1.000,     0.000,     6.393,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.647,         0.334,          0.00,          2.09,          742.,     0.105E-09,          50.0,          91.4,         0.316,          7.82,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.291E+02,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    52.400,   360.000,     3.771,     7.091,    -0.007,    -0.118,     0.000,     0.750,     3.770,    33.600,     1.000,     0.000,     6.437,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.706,         0.293,          0.00,          2.24,          636.,     0.891E-10,          50.0,          90.8,         0.316,          8.31,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.259E+02,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    52.603,   360.000,     3.643,     7.076,     0.000,     0.325,     0.000,     0.750,     3.642,    28.500,     1.000,     0.000,     6.447,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.741,         0.382,          0.00,          2.54,          527.,     0.707E-10,          50.0,          89.6,         0.319,          8.88,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.185E+02,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    52.800,   360.000,     3.491,     7.063,     0.001,    -0.024,     0.000,     0.750,     3.490,    28.500,     1.000,     0.000,     6.407,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.004,         0.453,          0.00,          2.82,          440.,     0.552E-10,          50.0,          88.6,         0.322,          9.32,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.161E+02,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    53.000,   360.000,     3.445,     7.033,     0.012,     0.194,     0.000,     0.750,     3.444,    28.500,     1.000,     0.000,     6.256,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.115,         0.568,          0.00,          3.15,          361.,     0.495E-10,          50.0,          87.4,         0.326,          9.58,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.146E+02,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    53.200,   360.000,     3.223,     6.969,     0.014,     0.340,     0.000,     0.750,     3.222,    28.500,     1.000,     0.000,     6.138,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.582,          1.05,          0.00,          3.92,          270.,     0.839E-10,          50.0,          84.9,         0.339,          9.29,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.164E+02,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    53.400,   360.000,     3.262,     6.932,     0.004,    -0.391,     0.000,     0.750,     3.261,    28.500,     1.000,     0.000,     5.978,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.559,          1.21,          0.00,          4.31,          219.,     0.759E-10,          50.0,          83.7,         0.344,          9.64,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.145E+02,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    53.600,   360.000,     3.230,     6.906,     0.013,     0.362,     0.000,     0.750,     3.229,    28.500,     1.000,     0.000,     5.863,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.574,          1.31,          0.00,          4.62,          181.,     0.664E-10,          50.0,          82.7,         0.348,          9.87,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.131E+02,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    53.801,   360.000,     3.088,     6.899,     0.010,     0.112,     0.000,     0.750,     3.087,    28.500,     1.000,     0.000,     5.777,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.709,          1.39,          0.00,          4.89,          151.,     0.526E-10,          50.0,          81.8,         0.350,          10.1,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.118E+02,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    54.000,   360.000,     3.138,     6.826,     0.005,    -0.203,     0.000,     0.750,     3.137,    28.500,     1.000,     0.000,     5.651,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.658,          1.45,          0.00,          5.21,          123.,     0.487E-10,          50.0,          81.1,         0.353,          10.2,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.115E+02,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    54.201,   360.000,     3.115,     6.757,     0.010,     0.203,     0.000,     0.750,     3.114,    28.500,     1.000,     0.000,     5.546,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.676,          1.49,          0.00,          5.50,          101.,     0.452E-10,          50.0,          80.4,         0.354,          10.3,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.111E+02,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    54.400,   360.000,     3.104,     6.682,     0.004,    -0.215,     0.000,     0.750,     3.103,    28.500,     1.000,     0.000,     5.455,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.692,          1.51,          0.00,          5.77,          83.2,     0.397E-10,          50.0,          79.9,         0.355,          10.3,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.109E+02,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    54.600,   360.000,     3.041,     6.622,     0.011,     0.348,     0.000,     0.750,     3.040,    27.200,     1.000,     0.000,     5.384,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.724,          1.53,          0.00,          6.03,          68.8,     0.345E-10,          50.0,          79.3,         0.356,          10.4,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.989E+01,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    54.800,   360.000,     2.807,     6.625,     0.010,     0.282,     0.000,     0.750,     2.806,    27.200,     1.000,     0.000,     5.320,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.182,          1.56,          0.00,          6.26,          58.0,     0.236E-10,          50.0,          78.6,         0.357,          10.7,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.841E+01,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    55.000,   360.000,     2.679,     6.081,     0.002,    -0.117,     0.000,     0.750,     2.678,    27.200,     1.000,     0.000,     5.274,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.532,          1.51,          0.00,          6.70,          42.4,     0.477E-10,          50.0,          79.9,         0.355,          9.65,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.149E+02,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
