JDAY,DLT(s),ELWS(m),T2(C),U(ms-1),Q(m3s-1),SRON(Wm-2),EXT(m-1),DEPTH(m),WIDTH(m),SHADE,ICETH(m),Tvolavg(C),NetRad(Wm-2),SWSolar(Wm-2),LWRad(Wm-2),BackRad(Wm-2),EvapF(Wm-2),ConducF(Wm-2),ReaerationCoeff(day-1),            TDS,           Gen1,           Gen2,           Gen3,           ISS1,            PO4,            NH4,            NO3,             DO,     SED(Organic matter in sediments g/m3),    SEDP(OrgP in sediments gP/m3),    SEDN(OrgN in sediments gN/m3),    SEDC(OrgCSediments gC/m3),DODOM   (kg/d),DOREAR  (kg/d),DOSED   (kg/d),DOSOD   (kg/d),PLIM_ALG1           ,NLIM_ALG1           ,LLIM_ALG1           ,
    44.201,   257.148,     1.538,    11.994,    -0.307,   -11.765,     0.000,     0.750,     1.842,    29.600,     1.000,     0.000,    11.993,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.738,          50.9,          0.00,          12.2,          1.12,     0.970E-04,          50.0,          17.4,          1.57,          10.8,     0.000,     0.000,     0.000,     0.000,     0.000E+00,    -0.716E-01,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    44.400,   360.000,     1.553,    11.919,     0.192,     7.672,     0.000,     0.750,     1.857,    29.600,     1.000,     0.000,    11.919,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.594,          49.3,          0.00,          12.1,          10.7,     0.820E-04,          50.0,          18.7,          1.54,          10.7,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.607E+00,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    44.600,   267.346,     1.624,    11.967,    -0.339,   -15.416,     0.000,     0.750,     1.928,    29.600,     1.000,     0.000,    11.965,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.347,          50.3,          0.00,          12.5,         0.392,     0.659E-04,          50.0,          17.1,          1.56,          10.7,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.117E+00,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    44.800,   360.000,     1.987,     8.271,     0.062,     4.602,     0.000,     0.750,     2.291,    35.000,     1.000,     0.000,     8.271,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.090,     0.100E-01,          0.00,         0.159,     0.287E+04,     0.964E-08,          50.0,          99.0,         0.301,          5.36,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.311E+02,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    45.000,   360.000,     1.738,     8.650,     0.110,     7.680,     0.000,     0.750,     2.042,    29.600,     1.000,     0.000,     8.649,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.146,          4.94,          0.00,          1.86,     0.176E+04,     0.549E-05,          50.0,          87.5,         0.428,          6.93,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.196E+02,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    45.201,   252.649,     1.863,     8.380,    -0.286,   -16.943,     0.000,     0.750,     2.167,    35.000,     1.000,     0.000,     8.376,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.605,          1.30,          0.00,          1.00,     0.179E+04,     0.698E-06,          50.0,          93.5,         0.337,          6.70,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.250E+02,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    45.400,   360.000,     1.860,     8.208,     0.181,    12.394,     0.000,     0.750,     2.164,    35.000,     1.000,     0.000,     8.208,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.548,         0.851,          0.00,          1.01,     0.162E+04,     0.403E-06,          50.0,          93.6,         0.326,          6.84,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.237E+02,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    45.601,   360.000,     1.760,     9.200,    -0.214,   -10.969,     0.000,     0.750,     2.064,    29.600,     1.000,     0.000,     9.175,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.070,          12.3,          0.00,          4.30,          818.,     0.703E-05,          50.0,          71.7,         0.616,          8.53,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.123E+02,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    45.800,   360.000,     2.180,     4.253,    -0.041,    -3.302,     0.000,     0.750,     2.484,    35.000,     1.000,     0.000,     4.253,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.680,     0.406E-02,          0.00,         0.145,     0.296E+04,     0.587E-09,          50.0,          99.8,         0.300,          5.34,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.339E+02,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    46.000,   360.000,     1.921,     6.974,     0.114,     7.974,     0.000,     0.750,     2.225,    35.000,     1.000,     0.000,     6.974,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.257,         0.929,          0.00,          1.39,     0.127E+04,     0.189E-06,          50.0,          92.6,         0.328,          7.44,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.221E+02,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    46.201,   248.192,     1.969,     7.063,    -0.356,   -20.244,     0.000,     0.750,     2.273,    35.000,     1.000,     0.000,     7.033,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.137,          1.05,          0.00,          1.62,     0.105E+04,     0.165E-06,          50.0,          91.6,         0.332,          7.77,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.207E+02,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    46.400,   360.000,     2.147,     4.273,     0.177,    11.881,     0.000,     0.750,     2.451,    35.000,     1.000,     0.000,     4.274,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.713,         0.102,          0.00,         0.403,     0.254E+04,     0.971E-08,          50.0,          99.2,         0.303,          5.83,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.317E+02,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    46.602,   360.000,     1.984,     5.995,    -0.007,    -0.319,     0.000,     0.750,     2.288,    35.000,     1.000,     0.000,     5.995,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.055,         0.956,          0.00,          1.74,     0.101E+04,     0.869E-07,          50.0,          92.9,         0.328,          8.04,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.204E+02,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    46.800,   360.000,     2.411,     4.251,    -0.049,    -4.127,     0.000,     0.750,     2.715,    35.000,     1.000,     0.000,     4.251,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.712,     0.397E-02,          0.00,         0.151,     0.295E+04,     0.158E-09,          50.0,          99.8,         0.300,          5.34,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.339E+02,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    47.000,   360.000,     2.129,     4.461,     0.150,    11.529,     0.000,     0.750,     2.433,    35.000,     1.000,     0.000,     4.461,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.383,         0.542,          0.00,          1.29,     0.145E+04,     0.264E-07,          50.0,          96.9,         0.316,          7.24,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.252E+02,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    47.201,   360.000,     2.006,     6.054,    -0.276,   -14.457,     0.000,     0.750,     2.310,    35.000,     1.000,     0.000,     6.054,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.012,         0.908,          0.00,          2.30,          640.,     0.610E-07,          50.0,          91.2,         0.329,          8.78,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.167E+02,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    47.400,   360.000,     2.190,     4.483,     0.164,    12.987,     0.000,     0.750,     2.494,    35.000,     1.000,     0.000,     4.485,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.667,         0.734,          0.00,          1.47,     0.137E+04,     0.221E-07,          50.0,          96.3,         0.321,          7.30,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.253E+02,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    47.602,   360.000,     1.962,     6.284,     0.082,     5.102,     0.000,     0.750,     2.266,    35.000,     1.000,     0.000,     6.284,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.107,          1.22,          0.00,          2.86,          442.,     0.779E-07,          50.0,          88.4,         0.339,          9.36,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.139E+02,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    47.800,   252.008,     2.440,     4.500,    -0.350,   -24.846,     0.000,     0.750,     2.744,    35.000,     1.000,     0.000,     4.500,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.689,     0.200E-02,          0.00,         0.110,     0.303E+04,     0.407E-10,          50.0,          99.8,         0.300,          5.21,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.347E+02,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    48.000,   360.000,     2.314,     4.511,     0.101,     8.280,     0.000,     0.750,     2.618,    35.000,     1.000,     0.000,     4.511,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.854,         0.241,          0.00,         0.782,     0.210E+04,     0.457E-08,          50.0,          98.3,         0.307,          6.34,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.293E+02,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    48.201,   360.000,     2.220,     4.594,    -0.231,   -14.484,     0.000,     0.750,     2.524,    35.000,     1.000,     0.000,     4.594,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.086,         0.796,          0.00,          2.17,          896.,     0.137E-07,          50.0,          95.0,         0.324,          8.28,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.202E+02,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    48.400,   360.000,     2.576,     4.505,     0.080,     7.332,     0.000,     0.750,     2.880,    39.900,     1.000,     0.000,     4.505,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.619,     0.188E-01,          0.00,         0.274,     0.272E+04,     0.266E-09,          50.0,          99.5,         0.301,          5.47,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.377E+02,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    48.602,   360.000,     2.492,     4.535,     0.015,     1.541,     0.000,     0.750,     2.796,    39.900,     1.000,     0.000,     4.535,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.708,         0.127,          0.00,         0.878,     0.180E+04,     0.178E-08,          50.0,          98.3,         0.305,          6.45,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.328E+02,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    48.802,   232.125,     2.906,     4.500,    -0.349,   -31.082,     0.000,     0.750,     3.210,    39.900,     1.000,     0.000,     4.500,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.418,     0.270E-03,          0.00,         0.271,     0.271E+04,     0.170E-11,          50.0,          99.6,         0.300,          5.44,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.381E+02,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    49.000,   360.000,     2.962,     4.500,    -0.035,    -4.488,     0.000,     0.750,     3.266,    39.900,     1.000,     0.000,     4.500,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.798,     0.222E-04,          0.00,         0.374,     0.249E+04,     0.116E-12,          50.0,          99.4,         0.301,          5.66,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.369E+02,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    49.202,   360.000,     2.971,     4.500,    -0.114,   -12.278,     0.000,     0.750,     3.275,    39.900,     1.000,     0.000,     4.500,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.791,     0.808E-04,          0.00,         0.574,     0.214E+04,     0.288E-12,          50.0,          99.1,         0.301,          5.96,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.356E+02,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    49.401,   360.000,     3.296,     4.502,    -0.009,    -1.312,     0.000,     0.750,     3.600,    43.600,     1.000,     0.000,     4.502,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.517,     0.661E-02,          0.00,         0.587,     0.213E+04,     0.244E-10,          50.0,          99.0,         0.301,          5.82,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.394E+02,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    49.600,   360.000,     3.239,     4.516,     0.049,     6.313,     0.000,     0.750,     3.543,    43.600,     1.000,     0.000,     4.516,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.556,     0.575E-01,          0.00,         0.888,     0.172E+04,     0.183E-09,          50.0,          98.4,         0.303,          6.40,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.361E+02,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    49.800,   360.000,     3.378,     4.515,    -0.153,   -17.081,     0.000,     0.750,     3.682,    43.600,     1.000,     0.000,     4.515,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.473,     0.502E-01,          0.00,         0.835,     0.180E+04,     0.122E-09,          50.0,          98.5,         0.303,          6.10,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.379E+02,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    50.000,   360.000,     3.413,     4.524,     0.007,     1.540,     0.000,     0.750,     3.717,    43.600,     1.000,     0.000,     4.522,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.451,     0.813E-01,          0.00,          1.01,     0.160E+04,     0.170E-09,          50.0,          98.2,         0.304,          6.42,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.360E+02,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    50.200,   360.000,     3.384,     4.519,    -0.027,    -3.725,     0.000,     0.750,     3.688,    43.600,     1.000,     0.000,     4.517,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.467,     0.639E-01,          0.00,          1.26,     0.131E+04,     0.120E-09,          50.0,          97.8,         0.304,          6.85,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.337E+02,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    50.400,   360.000,     3.635,     4.542,    -0.047,    -5.531,     0.000,     0.750,     3.939,    43.600,     1.000,     0.000,     4.542,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.715,         0.150,          0.00,          1.20,     0.145E+04,     0.245E-09,          50.0,          97.7,         0.306,          6.47,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.359E+02,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    50.602,   360.000,     3.667,     4.542,    -0.026,    -3.000,     0.000,     0.750,     3.971,    45.900,     1.000,     0.000,     4.542,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.711,         0.133,          0.00,          1.33,     0.130E+04,     0.164E-09,          50.0,          97.5,         0.306,          7.10,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.340E+02,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    50.800,   360.000,     3.749,     4.646,    -0.113,   -13.298,     0.000,     0.750,     4.053,    45.900,     1.000,     0.000,     4.619,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.628,     0.491E-01,          0.00,          1.22,     0.136E+04,     0.608E-10,          50.0,          97.9,         0.303,          6.78,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.358E+02,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    51.000,   360.000,     3.783,     5.007,    -0.020,    -2.398,     0.000,     0.750,     4.087,    45.900,     1.000,     0.000,     4.876,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.600,     0.463E-01,          0.00,          1.29,     0.128E+04,     0.468E-10,          50.0,          97.5,         0.304,          7.09,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.335E+02,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    51.201,   360.000,     3.775,     4.981,    -0.006,    -0.335,     0.000,     0.750,     4.079,    45.900,     1.000,     0.000,     4.843,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.606,     0.557E-01,          0.00,          1.54,     0.107E+04,     0.431E-10,          50.0,          97.0,         0.304,          7.71,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.299E+02,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    51.400,   360.000,     3.968,     6.452,    -0.050,    -5.654,     0.000,     0.750,     4.272,    45.900,     1.000,     0.000,     6.238,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.492,         0.143,          0.00,          1.45,     0.114E+04,     0.441E-09,          50.0,          95.2,         0.308,          6.47,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.357E+02,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    51.603,   360.000,     3.948,     6.411,     0.006,     1.307,     0.000,     0.750,     4.252,    45.900,     1.000,     0.000,     6.075,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.502,         0.124,          0.00,          1.65,          957.,     0.319E-09,          50.0,          94.6,         0.308,          6.96,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.327E+02,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    51.800,   360.000,     3.927,     6.352,    -0.022,    -2.146,     0.000,     0.750,     4.231,    45.900,     1.000,     0.000,     5.866,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.514,         0.111,          0.00,          1.86,          810.,     0.233E-09,          50.0,          94.1,         0.308,          7.40,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.301E+02,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    52.000,   360.000,     3.957,     6.489,     0.020,     3.432,     0.000,     0.750,     4.261,    45.900,     1.000,     0.000,     5.979,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.498,         0.130,          0.00,          2.04,          704.,     0.244E-09,          50.0,          93.2,         0.310,          7.53,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.291E+02,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    52.201,   360.000,     3.824,     5.777,     0.083,     9.868,     0.000,     0.750,     4.128,    45.900,     1.000,     0.000,     5.360,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.576,     0.767E-01,          0.00,          2.38,          541.,     0.879E-10,          50.0,          93.9,         0.308,          8.10,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.265E+02,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    52.400,   360.000,     3.774,     5.361,    -0.039,    -4.179,     0.000,     0.750,     4.078,    45.900,     1.000,     0.000,     5.208,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.613,     0.773E-01,          0.00,          2.74,          420.,     0.611E-10,          50.0,          94.0,         0.308,          8.20,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.264E+02,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    52.603,   360.000,     3.644,     4.867,     0.033,     3.692,     0.000,     0.750,     3.948,    43.600,     1.000,     0.000,     4.826,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.703,     0.840E-01,          0.00,          3.24,          297.,     0.395E-10,          50.0,          94.0,         0.308,          8.89,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.219E+02,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    52.800,   360.000,     3.491,     4.606,     0.101,    10.919,     0.000,     0.750,     3.795,    43.600,     1.000,     0.000,     4.604,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.943,     0.827E-01,          0.00,          3.69,          212.,     0.399E-10,          50.0,          93.8,         0.308,          8.93,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.219E+02,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    53.000,   360.000,     3.445,     4.566,     0.088,     9.508,     0.000,     0.750,     3.749,    43.600,     1.000,     0.000,     4.566,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.050,     0.834E-01,          0.00,          3.95,          172.,     0.404E-10,          50.0,          93.5,         0.308,          9.07,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.212E+02,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    53.200,   360.000,     3.224,     4.589,     0.116,    11.790,     0.000,     0.750,     3.528,    43.600,     1.000,     0.000,     4.584,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.568,         0.407,          0.00,          4.50,          115.,     0.244E-09,          50.0,          92.3,         0.318,          9.45,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.190E+02,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    53.400,   360.000,     3.258,     4.574,    -0.179,   -17.599,     0.000,     0.750,     3.562,    43.600,     1.000,     0.000,     4.572,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.548,         0.223,          0.00,          4.57,          104.,     0.135E-09,          50.0,          92.5,         0.313,          9.45,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.193E+02,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    53.600,   360.000,     3.233,     4.600,     0.046,     4.456,     0.000,     0.750,     3.537,    43.600,     1.000,     0.000,     4.600,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.560,         0.375,          0.00,          4.87,          85.9,     0.180E-09,          50.0,          91.7,         0.318,          9.61,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.182E+02,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    53.801,   360.000,     3.089,     5.351,     0.004,     0.137,     0.000,     0.750,     3.393,    43.600,     1.000,     0.000,     5.278,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.710,          4.76,          0.00,          7.11,          51.0,     0.189E-08,          50.0,          80.5,         0.431,          10.4,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.128E+02,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    54.000,   360.000,     3.140,     4.860,    -0.068,    -6.645,     0.000,     0.750,     3.444,    43.600,     1.000,     0.000,     4.860,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.649,          2.04,          0.00,          6.18,          52.8,     0.860E-09,          50.0,          86.8,         0.361,          10.1,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.152E+02,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    54.201,   360.000,     3.115,     5.181,     0.092,     8.721,     0.000,     0.750,     3.419,    43.600,     1.000,     0.000,     5.156,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.676,          3.84,          0.00,          7.13,          39.9,     0.136E-08,          50.0,          82.1,         0.408,          10.4,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.131E+02,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    54.400,   360.000,     3.100,     5.390,    -0.057,    -5.584,     0.000,     0.750,     3.404,    43.600,     1.000,     0.000,     5.322,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.702,          5.04,          0.00,          7.80,          31.5,     0.132E-08,          50.0,          78.9,         0.439,          10.7,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.109E+02,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    54.600,   360.000,     3.043,     5.893,     0.092,     8.208,     0.000,     0.750,     3.347,    39.900,     1.000,     0.000,     5.789,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.709,          7.93,          0.00,          9.11,          22.0,     0.185E-08,          50.0,          71.8,         0.513,          10.9,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.819E+01,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    54.800,   360.000,     2.808,     7.090,     0.125,     9.932,     0.000,     0.750,     3.112,    39.900,     1.000,     0.000,     6.972,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.189,          15.1,          0.00,          11.9,          10.8,     0.427E-08,          50.0,          55.5,         0.696,          10.9,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.618E+01,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
    55.000,   360.000,     2.676,     7.339,    -0.021,    -1.839,     0.000,     0.750,     2.980,    39.900,     1.000,     0.000,     7.317,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.577,          16.8,          0.00,          12.7,          8.38,     0.599E-08,          50.0,          52.0,         0.740,          10.8,     0.000,     0.000,     0.000,     0.000,     0.000E+00,     0.662E+01,     0.000E+00,     0.000E+00,         1.000,         1.000,         1.000,
