JDAY,DLT(s),ELWS(m),T2(C),U(ms-1),Q(m3s-1),SRON(Wm-2),EXT(m-1),DEPTH(m),WIDTH(m),SHADE,Tvolavg(C),NetRad(Wm-2),SWSolar(Wm-2),LWRad(Wm-2),BackRad(Wm-2),EvapF(Wm-2),ConducF(Wm-2),ReaerationCoeff(day-1),            TDS,     EPI(g/m2),     SED(Organic matter in sediments g/m3),    SEDP(OrgP in sediments gP/m3),    SEDN(OrgN in sediments gN/m3),    SEDC(OrgCSediments gC/m3),PLIM_ALG1           ,PLIM_ALG2           ,PLIM_ALG3           ,NLIM_ALG1           ,NLIM_ALG2           ,NLIM_ALG3           ,LLIM_ALG1           ,LLIM_ALG2           ,LLIM_ALG3           ,EPLIM_1,ENLIM_1,ELLIM_1,
     3.913,     1.294,     1.276,    14.915,     0.172,    15.308,     0.000,     0.450,     1.376,     9.130,     1.000,    14.915,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        33.938,         0.010,     0.045,     0.000,     0.004,     0.020,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
     3.917,     1.187,     1.250,    14.869,     0.174,    15.082,     0.000,     0.450,     1.350,     9.130,     1.000,    14.868,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        33.832,         0.010,     0.045,     0.000,     0.004,     0.020,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
     3.922,     1.120,     1.221,    14.825,     0.179,    15.022,     0.000,     0.450,     1.321,     9.130,     1.000,    14.825,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        33.734,         0.010,     0.045,     0.000,     0.004,     0.020,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
     3.926,     1.084,     1.190,    14.786,     0.179,    15.035,     0.000,     0.450,     1.290,     9.130,     1.000,    14.786,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        33.647,         0.010,     0.042,     0.000,     0.003,     0.019,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
     3.930,     1.045,     1.159,    14.749,     0.187,    14.964,     0.000,     0.450,     1.259,     9.130,     1.000,    14.748,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        33.558,         0.010,     0.042,     0.000,     0.003,     0.019,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
     3.934,     1.031,     1.126,    14.713,     0.196,    14.904,     0.000,     0.450,     1.226,     9.130,     1.000,    14.713,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        33.469,         0.010,     0.042,     0.000,     0.003,     0.019,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
     3.938,     1.028,     1.092,    14.679,     0.193,    14.857,     0.000,     0.450,     1.192,     9.130,     1.000,    14.678,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        33.373,         0.010,     0.046,     0.000,     0.004,     0.021,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
     3.943,     1.027,     1.058,    14.643,     0.202,    14.673,     0.000,     0.450,     1.158,     9.130,     1.000,    14.642,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        33.263,         0.010,     0.047,     0.000,     0.004,     0.021,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
     3.947,     1.044,     1.028,    14.604,     0.206,    14.406,     0.000,     0.450,     1.128,     9.130,     1.000,    14.604,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        33.134,         0.010,     0.047,     0.000,     0.004,     0.021,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
     3.951,     1.059,     1.000,    14.563,     0.167,    14.023,     0.000,     0.450,     1.100,     9.130,     1.000,    14.562,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        32.982,         0.010,     0.044,     0.000,     0.004,     0.020,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
     3.955,     1.072,     0.972,    14.519,     0.167,    13.617,     0.000,     0.450,     1.072,     9.130,     1.000,    14.518,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        32.805,         0.010,     0.044,     0.000,     0.004,     0.020,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
     3.959,     1.068,     0.945,    14.473,     0.168,    13.235,     0.000,     0.450,     1.045,     9.130,     1.000,    14.471,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        32.608,         0.010,     0.044,     0.000,     0.004,     0.020,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
     3.963,     1.049,     0.915,    14.426,     0.173,    12.967,     0.000,     0.450,     1.015,     9.130,     1.000,    14.425,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        32.395,         0.010,     0.044,     0.000,     0.004,     0.020,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
     4.230,     1.000,     0.933,    15.379,    -0.103,    -8.240,     0.000,     0.450,     1.033,     9.130,     1.000,    15.379,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         0.010,     0.044,     0.000,     0.004,     0.020,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
     4.234,     1.000,     0.970,    15.395,    -0.108,    -9.080,     0.000,     0.450,     1.070,     9.130,     1.000,    15.395,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         0.010,     0.044,     0.000,     0.004,     0.020,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
     4.239,     1.000,     1.002,    15.399,    -0.140,    -9.846,     0.000,     0.450,     1.102,     9.130,     1.000,    15.399,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         0.010,     0.044,     0.000,     0.004,     0.020,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
     4.243,     1.000,     1.037,    15.399,    -0.146,   -10.722,     0.000,     0.450,     1.137,     9.130,     1.000,    15.399,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         0.010,     0.044,     0.000,     0.004,     0.020,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
     4.247,     1.000,     1.061,    15.400,    -0.145,   -11.373,     0.000,     0.450,     1.161,     9.130,     1.000,    15.400,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         0.010,     0.045,     0.000,     0.004,     0.020,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
     4.251,     1.000,     1.086,    15.400,    -0.148,   -12.024,     0.000,     0.450,     1.186,     9.130,     1.000,    15.400,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         0.010,     0.045,     0.000,     0.004,     0.020,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
     4.255,     1.000,     1.121,    15.400,    -0.168,   -12.984,     0.000,     0.450,     1.221,     9.130,     1.000,    15.400,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         0.010,     0.044,     0.000,     0.003,     0.020,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
     4.259,     1.000,     1.167,    15.400,    -0.176,   -14.337,     0.000,     0.450,     1.267,     9.130,     1.000,    15.400,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         0.010,     0.044,     0.000,     0.003,     0.020,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
     4.264,     1.000,     1.209,    15.400,    -0.191,   -15.527,     0.000,     0.450,     1.309,     9.130,     1.000,    15.400,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         0.010,     0.044,     0.000,     0.004,     0.020,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
     4.268,     1.000,     1.237,    15.400,    -0.196,   -16.396,     0.000,     0.450,     1.337,     9.130,     1.000,    15.400,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         0.010,     0.044,     0.000,     0.004,     0.020,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
     4.272,     1.000,     1.265,    15.400,    -0.200,   -17.262,     0.000,     0.450,     1.365,     9.130,     1.000,    15.400,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         0.010,     0.044,     0.000,     0.004,     0.020,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
     4.276,     1.000,     1.287,    15.400,    -0.201,   -17.900,     0.000,     0.450,     1.387,     9.130,     1.000,    15.400,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         0.010,     0.044,     0.000,     0.004,     0.020,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
