JDAY,DLT(s),ELWS(m),T2(C),U(ms-1),Q(m3s-1),SRON(Wm-2),EXT(m-1),DEPTH(m),WIDTH(m),SHADE,Tvolavg(C),NetRad(Wm-2),SWSolar(Wm-2),LWRad(Wm-2),BackRad(Wm-2),EvapF(Wm-2),ConducF(Wm-2),ReaerationCoeff(day-1),            TDS,     EPI(g/m2),     SED(Organic matter in sediments g/m3),    SEDP(OrgP in sediments gP/m3),    SEDN(OrgN in sediments gN/m3),    SEDC(OrgCSediments gC/m3),PLIM_ALG1           ,PLIM_ALG2           ,PLIM_ALG3           ,NLIM_ALG1           ,NLIM_ALG2           ,NLIM_ALG3           ,LLIM_ALG1           ,LLIM_ALG2           ,LLIM_ALG3           ,EPLIM_1,ENLIM_1,ELLIM_1,
    24.855,     1.000,     1.507,    18.713,    -0.104,   -35.837,     0.000,     0.450,     2.907,   258.070,     1.000,    18.713,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         0.897,     0.026,     0.000,     0.002,     0.012,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    24.859,     1.000,     1.541,    18.672,    -0.095,   -33.707,     0.000,     0.450,     2.941,   258.070,     1.000,    18.672,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         0.896,     0.026,     0.000,     0.002,     0.012,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    24.863,     1.000,     1.574,    18.634,    -0.087,   -31.850,     0.000,     0.450,     2.974,   258.070,     1.000,    18.634,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         0.896,     0.026,     0.000,     0.002,     0.012,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    24.868,     1.000,     1.605,    18.604,    -0.082,   -30.860,     0.000,     0.450,     3.005,   258.070,     1.000,    18.604,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         0.896,     0.026,     0.000,     0.002,     0.012,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    24.872,     1.000,     1.635,    18.583,    -0.077,   -29.981,     0.000,     0.450,     3.035,   258.070,     1.000,    18.583,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         0.895,     0.026,     0.000,     0.002,     0.012,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    24.876,     1.000,     1.663,    18.570,    -0.069,   -27.336,     0.000,     0.450,     3.063,   258.070,     1.000,    18.570,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         0.895,     0.026,     0.000,     0.002,     0.012,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    24.880,     1.000,     1.690,    18.564,    -0.062,   -25.145,     0.000,     0.450,     3.090,   258.070,     1.000,    18.564,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         0.894,     0.026,     0.000,     0.002,     0.012,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    24.884,     1.000,     1.715,    18.563,    -0.073,   -24.360,     0.000,     0.450,     3.115,   258.070,     1.000,    18.563,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         0.894,     0.026,     0.000,     0.002,     0.012,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    24.888,     1.000,     1.740,    18.564,    -0.071,   -24.334,     0.000,     0.450,     3.140,   258.070,     1.000,    18.564,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         0.894,     0.026,     0.000,     0.002,     0.012,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    24.893,     1.000,     1.763,    18.566,    -0.067,   -23.059,     0.000,     0.450,     3.163,   258.070,     1.000,    18.565,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         0.893,     0.026,     0.000,     0.002,     0.012,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    24.897,     1.000,     1.784,    18.568,    -0.057,   -20.142,     0.000,     0.450,     3.184,   258.070,     1.000,    18.567,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         0.893,     0.026,     0.000,     0.002,     0.012,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    24.901,     1.136,     1.800,    18.568,    -0.041,   -14.547,     0.000,     0.450,     3.200,   258.070,     1.000,    18.568,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         0.893,     0.026,     0.000,     0.002,     0.012,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    24.905,     1.553,     1.810,    18.568,    -0.020,    -6.783,     0.000,     0.450,     3.210,   258.070,     1.000,    18.567,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         0.892,     0.026,     0.000,     0.002,     0.012,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    24.909,     1.812,     1.812,    18.568,     0.005,     2.362,     0.000,     0.450,     3.212,   258.070,     1.000,    18.567,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         0.892,     0.026,     0.000,     0.002,     0.012,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    24.913,     2.010,     1.812,    18.568,     0.014,     5.355,     0.000,     0.450,     3.212,   258.070,     1.000,    18.567,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         0.891,     0.026,     0.000,     0.002,     0.012,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    24.918,     1.055,     1.821,    18.567,    -0.022,    -8.183,     0.000,     0.450,     3.221,   258.070,     1.000,    18.567,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         0.891,     0.026,     0.000,     0.002,     0.012,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    24.922,     1.000,     1.838,    18.565,    -0.076,   -27.965,     0.000,     0.450,     3.238,   258.070,     1.000,    18.564,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         0.891,     0.026,     0.000,     0.002,     0.012,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    24.926,     1.099,     1.856,    18.560,    -0.077,   -28.523,     0.000,     0.450,     3.256,   258.070,     1.000,    18.560,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         0.890,     0.026,     0.000,     0.002,     0.012,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    24.930,     2.110,     1.873,    18.557,    -0.031,   -11.154,     0.000,     0.450,     3.273,   258.070,     1.000,    18.557,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         0.890,     0.026,     0.000,     0.002,     0.012,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    24.934,     2.300,     1.879,    18.557,     0.009,     4.299,     0.000,     0.450,     3.279,   258.070,     1.000,    18.557,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         0.889,     0.026,     0.000,     0.002,     0.012,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    24.938,     1.770,     1.870,    18.558,     0.038,    14.909,     0.000,     0.450,     3.270,   258.070,     1.000,    18.558,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         0.889,     0.026,     0.000,     0.002,     0.012,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    24.943,     2.442,     1.854,    18.561,     0.051,    19.200,     0.000,     0.450,     3.254,   258.070,     1.000,    18.561,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         0.889,     0.026,     0.000,     0.002,     0.012,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    24.947,     2.331,     1.842,    18.564,     0.040,    14.332,     0.000,     0.450,     3.242,   258.070,     1.000,    18.564,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         0.888,     0.026,     0.000,     0.002,     0.012,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    24.951,     2.586,     1.834,    18.566,     0.010,     3.017,     0.000,     0.450,     3.234,   258.070,     1.000,    18.565,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         0.888,     0.026,     0.000,     0.002,     0.012,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    24.955,     2.594,     1.827,    18.566,     0.004,     0.853,     0.000,     0.450,     3.227,   258.070,     1.000,    18.565,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         0.888,     0.026,     0.000,     0.002,     0.012,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
