JDAY,DLT(s),ELWS(m),T2(C),U(ms-1),Q(m3s-1),SRON(Wm-2),EXT(m-1),DEPTH(m),WIDTH(m),SHADE,Tvolavg(C),NetRad(Wm-2),SWSolar(Wm-2),LWRad(Wm-2),BackRad(Wm-2),EvapF(Wm-2),ConducF(Wm-2),ReaerationCoeff(day-1),            TDS,     EPI(g/m2),     SED(Organic matter in sediments g/m3),    SEDP(OrgP in sediments gP/m3),    SEDN(OrgN in sediments gN/m3),    SEDC(OrgCSediments gC/m3),PLIM_ALG1           ,PLIM_ALG2           ,PLIM_ALG3           ,NLIM_ALG1           ,NLIM_ALG2           ,NLIM_ALG3           ,LLIM_ALG1           ,LLIM_ALG2           ,LLIM_ALG3           ,EPLIM_1,ENLIM_1,ELLIM_1,
    11.357,     1.000,     1.399,    23.512,    -0.251,   -31.211,     0.000,     0.450,     1.399,   174.130,     1.000,    23.520,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         3.366,     0.103,     0.001,     0.008,     0.046,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    11.361,     1.000,     1.420,    23.573,    -0.278,   -34.259,     0.000,     0.450,     1.420,   174.130,     1.000,    23.579,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         3.360,     0.066,     0.000,     0.005,     0.030,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    11.365,     1.000,     1.428,    23.598,    -0.271,   -33.752,     0.000,     0.450,     1.428,   174.130,     1.000,    23.609,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         3.359,     0.066,     0.000,     0.005,     0.030,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    11.369,     1.000,     1.419,    23.606,    -0.242,   -29.854,     0.000,     0.450,     1.419,   174.130,     1.000,    23.631,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         3.357,     0.066,     0.000,     0.005,     0.030,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    11.373,     1.000,     1.396,    23.558,    -0.192,   -23.954,     0.000,     0.450,     1.396,   174.130,     1.000,    23.599,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         3.360,     0.103,     0.001,     0.008,     0.046,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    11.378,     1.000,     1.397,    23.598,    -0.213,   -26.554,     0.000,     0.450,     1.397,   174.130,     1.000,    23.598,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         3.359,     0.103,     0.001,     0.008,     0.046,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    11.382,     1.000,     1.420,    23.683,    -0.262,   -32.303,     0.000,     0.450,     1.420,   174.130,     1.000,    23.690,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         3.353,     0.066,     0.000,     0.005,     0.030,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    11.386,     1.000,     1.450,    23.700,    -0.299,   -38.330,     0.000,     0.450,     1.450,   174.130,     1.000,    23.700,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         3.351,     0.066,     0.000,     0.005,     0.030,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    11.390,     1.000,     1.475,    23.700,    -0.322,   -42.608,     0.000,     0.450,     1.475,   174.130,     1.000,    23.700,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         3.349,     0.066,     0.000,     0.005,     0.030,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    11.394,     1.000,     1.474,    23.700,    -0.297,   -38.808,     0.000,     0.450,     1.474,   174.130,     1.000,    23.700,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         3.348,     0.066,     0.000,     0.005,     0.030,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    11.398,     1.000,     1.426,    23.696,    -0.194,   -23.966,     0.000,     0.450,     1.426,   174.130,     1.000,    23.698,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         3.346,     0.066,     0.000,     0.005,     0.030,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    11.403,     1.000,     1.389,    23.657,    -0.144,   -17.795,     0.000,     0.450,     1.389,   174.130,     1.000,    23.671,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         3.349,     0.103,     0.001,     0.008,     0.046,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    11.407,     1.000,     1.381,    23.646,    -0.144,   -17.430,     0.000,     0.450,     1.381,   174.130,     1.000,    23.646,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         3.348,     0.103,     0.001,     0.008,     0.046,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    11.411,     1.000,     1.370,    23.695,    -0.125,   -14.942,     0.000,     0.450,     1.370,   174.130,     1.000,    23.695,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         3.346,     0.103,     0.001,     0.008,     0.046,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    11.415,     1.000,     1.363,    23.696,    -0.116,   -13.634,     0.000,     0.450,     1.363,   174.130,     1.000,    23.699,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         3.345,     0.103,     0.001,     0.008,     0.046,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    11.419,     1.000,     1.362,    23.676,    -0.117,   -13.776,     0.000,     0.450,     1.362,   174.130,     1.000,    23.691,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         3.343,     0.103,     0.001,     0.008,     0.046,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    11.424,     1.000,     1.337,    23.593,    -0.053,    -6.284,     0.000,     0.450,     1.337,   174.130,     1.000,    23.650,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         3.341,     0.103,     0.001,     0.008,     0.046,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    11.428,     1.000,     1.319,    23.560,    -0.013,    -1.692,     0.000,     0.450,     1.319,   174.130,     1.000,    23.598,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         3.340,     0.103,     0.001,     0.008,     0.046,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    11.432,     1.000,     1.311,    23.567,     0.022,     2.140,     0.000,     0.450,     1.311,   174.130,     1.000,    23.596,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         3.338,     0.103,     0.001,     0.008,     0.046,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    11.436,     1.000,     1.287,    23.648,     0.085,     8.966,     0.000,     0.450,     1.287,   174.130,     1.000,    23.648,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         3.337,     0.103,     0.001,     0.008,     0.046,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    11.440,     1.000,     1.246,    23.693,     0.149,    14.484,     0.000,     0.450,     1.246,   174.130,     1.000,    23.693,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         3.335,     0.103,     0.001,     0.008,     0.046,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    11.444,     1.000,     1.220,    23.698,     0.161,    14.853,     0.000,     0.450,     1.220,   174.130,     1.000,    23.698,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         3.334,     0.103,     0.001,     0.008,     0.046,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    11.449,     1.000,     1.189,    23.669,     0.150,    15.376,     0.000,     0.450,     1.189,   101.400,     1.000,    23.683,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         3.332,     0.436,     0.002,     0.035,     0.196,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    11.453,     1.000,     1.166,    23.656,     0.160,    15.906,     0.000,     0.450,     1.166,   101.400,     1.000,    23.657,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         3.331,     0.436,     0.002,     0.035,     0.196,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    11.457,     1.000,     1.149,    23.673,     0.156,    14.969,     0.000,     0.450,     1.149,   101.400,     1.000,    23.673,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         3.329,     0.436,     0.002,     0.035,     0.196,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    11.461,     1.000,     1.134,    23.676,     0.156,    14.583,     0.000,     0.450,     1.134,   101.400,     1.000,    23.678,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         3.328,     0.436,     0.002,     0.035,     0.196,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    11.465,     1.000,     1.103,    23.676,     0.163,    14.326,     0.000,     0.450,     1.103,   101.400,     1.000,    23.676,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         3.326,     0.436,     0.002,     0.035,     0.196,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    11.469,     1.000,     1.071,    23.682,     0.170,    14.151,     0.000,     0.450,     1.071,   101.400,     1.000,    23.682,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         3.325,     0.436,     0.002,     0.035,     0.196,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    11.474,     1.000,     1.037,    23.681,     0.173,    13.416,     0.000,     0.450,     1.037,   101.400,     1.000,    23.682,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         3.323,     0.436,     0.002,     0.035,     0.196,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    11.715,     1.000,     1.017,    23.868,    -0.023,    -1.846,     0.000,     0.450,     1.017,   101.400,     1.000,    23.868,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         3.234,     0.444,     0.002,     0.036,     0.200,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    11.720,     1.000,     1.055,    23.895,    -0.040,    -3.337,     0.000,     0.450,     1.055,   101.400,     1.000,    23.897,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         3.233,     0.444,     0.002,     0.036,     0.200,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    11.724,     1.000,     1.095,    23.934,    -0.055,    -5.105,     0.000,     0.450,     1.095,   101.400,     1.000,    23.942,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         3.231,     0.444,     0.002,     0.036,     0.200,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    11.728,     1.000,     1.134,    23.977,    -0.073,    -7.148,     0.000,     0.450,     1.134,   101.400,     1.000,    23.981,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         3.230,     0.444,     0.002,     0.036,     0.200,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    11.732,     1.000,     1.176,    23.994,    -0.096,   -10.036,     0.000,     0.450,     1.176,   101.400,     1.000,    23.995,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         3.228,     0.444,     0.002,     0.036,     0.200,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    11.736,     1.000,     1.215,    23.982,    -0.135,   -12.607,     0.000,     0.450,     1.215,   174.130,     1.000,    23.985,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         3.227,     0.104,     0.001,     0.008,     0.047,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    11.740,     1.000,     1.259,    23.908,    -0.148,   -14.891,     0.000,     0.450,     1.259,   174.130,     1.000,    23.912,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         3.225,     0.104,     0.001,     0.008,     0.047,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    11.745,     1.000,     1.308,    23.901,    -0.191,   -20.864,     0.000,     0.450,     1.308,   174.130,     1.000,    23.901,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         3.224,     0.104,     0.001,     0.008,     0.047,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    11.749,     1.000,     1.352,    23.900,    -0.225,   -26.277,     0.000,     0.450,     1.352,   174.130,     1.000,    23.900,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         3.222,     0.104,     0.001,     0.008,     0.047,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    11.753,     1.000,     1.390,    23.900,    -0.254,   -31.307,     0.000,     0.450,     1.390,   174.130,     1.000,    23.900,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         3.220,     0.104,     0.001,     0.008,     0.047,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    11.757,     1.000,     1.421,    23.900,    -0.287,   -35.457,     0.000,     0.450,     1.421,   174.130,     1.000,    23.900,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         3.215,     0.067,     0.000,     0.005,     0.030,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    11.761,     1.000,     1.457,    23.900,    -0.320,   -41.530,     0.000,     0.450,     1.457,   174.130,     1.000,    23.900,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         3.213,     0.067,     0.000,     0.005,     0.030,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    11.765,     1.000,     1.499,    23.900,    -0.364,   -49.975,     0.000,     0.450,     1.499,   174.130,     1.000,    23.900,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         3.212,     0.067,     0.000,     0.005,     0.030,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    11.770,     1.000,     1.540,    23.900,    -0.404,   -58.161,     0.000,     0.450,     1.540,   174.130,     1.000,    23.900,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         3.210,     0.067,     0.000,     0.005,     0.030,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    11.774,     1.000,     1.578,    23.899,    -0.445,   -66.831,     0.000,     0.450,     1.578,   174.130,     1.000,    23.899,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         3.209,     0.067,     0.000,     0.005,     0.030,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    11.778,     1.000,     1.618,    23.805,    -0.500,   -76.399,     0.000,     0.450,     1.618,   174.130,     1.000,    23.807,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         3.207,     0.067,     0.000,     0.005,     0.030,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    11.782,     1.000,     1.650,    23.800,    -0.531,   -84.142,     0.000,     0.450,     1.650,   174.130,     1.000,    23.800,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         3.205,     0.067,     0.000,     0.005,     0.030,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    11.786,     1.000,     1.684,    23.805,    -0.570,   -93.338,     0.000,     0.450,     1.684,   174.130,     1.000,    23.814,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         3.204,     0.067,     0.000,     0.005,     0.030,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    11.790,     1.000,     1.721,    23.893,    -0.617,  -104.011,     0.000,     0.450,     1.721,   174.130,     1.000,    23.895,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         3.202,     0.067,     0.000,     0.005,     0.030,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    11.795,     1.000,     1.760,    23.899,    -0.662,  -115.841,     0.000,     0.450,     1.760,   174.130,     1.000,    23.899,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         3.201,     0.067,     0.000,     0.005,     0.030,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    11.799,     1.000,     1.804,    23.900,    -0.718,  -128.300,     0.000,     0.450,     1.804,   174.130,     1.000,    23.900,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         3.199,     0.067,     0.000,     0.005,     0.030,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    11.803,     1.000,     1.838,    23.900,    -0.735,  -135.386,     0.000,     0.450,     1.838,   174.130,     1.000,    23.900,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         3.198,     0.067,     0.000,     0.005,     0.030,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    11.807,     1.000,     1.863,    23.900,    -0.722,  -138.061,     0.000,     0.450,     1.863,   174.130,     1.000,    23.900,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         3.196,     0.067,     0.000,     0.005,     0.030,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    11.811,     1.000,     1.882,    23.900,    -0.706,  -137.811,     0.000,     0.450,     1.882,   174.130,     1.000,    23.900,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         3.195,     0.067,     0.000,     0.005,     0.030,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    11.815,     1.000,     1.894,    23.900,    -0.663,  -130.887,     0.000,     0.450,     1.894,   174.130,     1.000,    23.900,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         3.193,     0.067,     0.000,     0.005,     0.030,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    11.820,     1.000,     1.914,    23.900,    -0.639,  -128.261,     0.000,     0.450,     1.914,   174.130,     1.000,    23.900,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         3.192,     0.067,     0.000,     0.005,     0.030,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    11.824,     1.000,     1.953,    23.900,    -0.665,  -137.889,     0.000,     0.450,     1.953,   174.130,     1.000,    23.900,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         3.190,     0.067,     0.000,     0.005,     0.030,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    11.828,     1.000,     2.000,    23.900,    -0.711,  -151.305,     0.000,     0.450,     2.000,   174.130,     1.000,    23.900,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         3.189,     0.068,     0.000,     0.005,     0.030,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    11.832,     1.000,     2.044,    23.981,    -0.719,  -158.276,     0.000,     0.450,     2.044,   174.130,     1.000,    23.986,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         3.187,     0.068,     0.000,     0.005,     0.031,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    11.836,     1.000,     2.077,    23.995,    -0.649,  -148.313,     0.000,     0.450,     2.077,   174.130,     1.000,    23.997,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         3.186,     0.068,     0.000,     0.005,     0.031,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    11.840,     1.000,     2.096,    23.999,    -0.527,  -122.339,     0.000,     0.450,     2.096,   174.130,     1.000,    23.999,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         3.184,     0.068,     0.000,     0.005,     0.031,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    11.845,     1.000,     2.117,    24.000,    -0.420,   -99.071,     0.000,     0.450,     2.117,   174.130,     1.000,    24.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         3.183,     0.068,     0.000,     0.005,     0.031,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    11.849,     1.000,     2.134,    24.000,    -0.314,   -75.048,     0.000,     0.450,     2.134,   174.130,     1.000,    24.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         3.181,     0.068,     0.000,     0.005,     0.031,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    11.853,     1.000,     2.140,    24.000,    -0.139,   -33.635,     0.000,     0.450,     2.140,   174.130,     1.000,    24.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         3.180,     0.068,     0.000,     0.005,     0.031,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    11.857,     1.000,     2.147,    24.000,     0.049,    10.853,     0.000,     0.450,     2.147,   174.130,     1.000,    24.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         3.178,     0.068,     0.000,     0.005,     0.031,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    11.861,     1.000,     2.161,    24.000,     0.060,    14.151,     0.000,     0.450,     2.161,   174.130,     1.000,    24.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         3.177,     0.068,     0.000,     0.005,     0.031,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    11.866,     1.000,     2.167,    24.001,    -0.002,    -0.475,     0.000,     0.450,     2.167,   174.130,     1.000,    24.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         3.175,     0.068,     0.000,     0.005,     0.031,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    11.870,     1.000,     2.158,    24.008,     0.019,     4.369,     0.000,     0.450,     2.158,   174.130,     1.000,    24.008,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         3.174,     0.068,     0.000,     0.005,     0.031,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    11.874,     1.000,     2.139,    24.002,     0.085,    20.565,     0.000,     0.450,     2.139,   174.130,     1.000,    24.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         3.172,     0.068,     0.000,     0.005,     0.031,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    11.878,     1.000,     2.125,    24.000,     0.102,    24.598,     0.000,     0.450,     2.125,   174.130,     1.000,    24.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         3.171,     0.069,     0.000,     0.005,     0.031,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    11.882,     1.000,     2.129,    24.000,     0.102,    24.794,     0.000,     0.450,     2.129,   174.130,     1.000,    24.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         3.169,     0.069,     0.000,     0.005,     0.031,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    11.886,     1.000,     2.122,    24.000,     0.118,    28.589,     0.000,     0.450,     2.122,   174.130,     1.000,    24.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         3.168,     0.069,     0.000,     0.005,     0.031,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    11.891,     1.000,     2.101,    24.000,     0.130,    31.146,     0.000,     0.450,     2.101,   174.130,     1.000,    24.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         3.166,     0.069,     0.000,     0.005,     0.031,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
