JDAY,DLT(s),ELWS(m),T2(C),U(ms-1),Q(m3s-1),SRON(Wm-2),EXT(m-1),DEPTH(m),WIDTH(m),SHADE,Tvolavg(C),NetRad(Wm-2),SWSolar(Wm-2),LWRad(Wm-2),BackRad(Wm-2),EvapF(Wm-2),ConducF(Wm-2),ReaerationCoeff(day-1),            TDS,     EPI(g/m2),     SED(Organic matter in sediments g/m3),    SEDP(OrgP in sediments gP/m3),    SEDN(OrgN in sediments gN/m3),    SEDC(OrgCSediments gC/m3),PLIM_ALG1           ,PLIM_ALG2           ,PLIM_ALG3           ,NLIM_ALG1           ,NLIM_ALG2           ,NLIM_ALG3           ,LLIM_ALG1           ,LLIM_ALG2           ,LLIM_ALG3           ,EPLIM_1,ENLIM_1,ELLIM_1,
    12.695,     1.000,     0.963,    17.399,    -0.176,   -26.577,     0.000,     0.450,     1.663,   174.130,     1.000,    17.400,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         3.069,     0.162,     0.001,     0.013,     0.073,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    12.700,     1.000,     0.969,    17.404,    -0.153,   -23.369,     0.000,     0.450,     1.669,   174.130,     1.000,    17.406,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         3.068,     0.162,     0.001,     0.013,     0.073,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    12.704,     1.000,     0.979,    17.432,    -0.150,   -23.088,     0.000,     0.450,     1.679,   174.130,     1.000,    17.440,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         3.067,     0.162,     0.001,     0.013,     0.073,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    12.708,     1.000,     0.987,    17.467,    -0.146,   -22.710,     0.000,     0.450,     1.687,   174.130,     1.000,    17.475,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         3.065,     0.162,     0.001,     0.013,     0.073,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    12.712,     1.000,     0.995,    17.486,    -0.135,   -21.273,     0.000,     0.450,     1.695,   174.130,     1.000,    17.491,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         3.064,     0.162,     0.001,     0.013,     0.073,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    12.716,     1.000,     1.003,    17.495,    -0.127,   -19.845,     0.000,     0.450,     1.703,   174.130,     1.000,    17.497,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         3.063,     0.105,     0.001,     0.008,     0.047,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    12.720,     1.000,     1.007,    17.498,    -0.110,   -17.228,     0.000,     0.450,     1.707,   174.130,     1.000,    17.498,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         3.061,     0.105,     0.001,     0.008,     0.047,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    12.725,     1.000,     1.009,    17.498,    -0.087,   -13.770,     0.000,     0.450,     1.709,   174.130,     1.000,    17.499,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         3.060,     0.105,     0.001,     0.008,     0.047,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    12.729,     1.000,     1.017,    17.499,    -0.077,   -12.282,     0.000,     0.450,     1.717,   174.130,     1.000,    17.499,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         3.059,     0.105,     0.001,     0.008,     0.047,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    12.733,     1.000,     1.022,    17.498,    -0.072,   -11.426,     0.000,     0.450,     1.722,   174.130,     1.000,    17.499,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         3.057,     0.105,     0.001,     0.008,     0.047,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    12.737,     1.000,     1.023,    17.492,    -0.050,    -8.096,     0.000,     0.450,     1.723,   174.130,     1.000,    17.495,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         3.056,     0.105,     0.001,     0.008,     0.047,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    12.741,     1.000,     1.029,    17.479,    -0.043,    -6.966,     0.000,     0.450,     1.729,   174.130,     1.000,    17.486,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         3.055,     0.105,     0.001,     0.008,     0.047,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    12.745,     1.000,     1.033,    17.458,    -0.051,    -8.135,     0.000,     0.450,     1.733,   174.130,     1.000,    17.469,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         3.054,     0.105,     0.001,     0.008,     0.047,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    12.750,     1.000,     1.034,    17.435,    -0.047,    -7.641,     0.000,     0.450,     1.734,   174.130,     1.000,    17.449,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         3.052,     0.105,     0.001,     0.008,     0.047,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    12.754,     1.000,     1.032,    17.425,    -0.018,    -3.176,     0.000,     0.450,     1.732,   174.130,     1.000,    17.439,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.999,         3.051,     0.105,     0.001,     0.008,     0.047,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    12.758,     1.000,     1.032,    17.442,     0.017,     2.321,     0.000,     0.450,     1.732,   174.130,     1.000,    17.449,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.999,         3.050,     0.104,     0.001,     0.008,     0.047,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    12.762,     1.000,     1.039,    17.448,     0.003,     0.038,     0.000,     0.450,     1.739,   174.130,     1.000,    17.455,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.999,         3.048,     0.104,     0.001,     0.008,     0.047,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    12.766,     1.000,     1.035,    17.431,    -0.000,    -0.800,     0.000,     0.450,     1.735,   174.130,     1.000,    17.448,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.996,         3.047,     0.104,     0.001,     0.008,     0.047,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    12.770,     1.000,     1.044,    17.426,    -0.006,    -3.171,     0.000,     0.450,     1.744,   174.130,     1.000,    17.431,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.993,         3.046,     0.104,     0.001,     0.008,     0.047,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    12.775,     1.000,     1.047,    17.370,    -0.035,    -8.662,     0.000,     0.450,     1.747,   174.130,     1.000,    17.366,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.995,         3.045,     0.104,     0.001,     0.008,     0.047,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    12.779,     1.000,     1.051,    17.339,    -0.069,   -12.865,     0.000,     0.450,     1.751,   174.130,     1.000,    17.324,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.986,         3.043,     0.104,     0.001,     0.008,     0.047,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    12.783,     1.000,     1.047,    17.309,    -0.059,   -10.810,     0.000,     0.450,     1.747,   174.130,     1.000,    17.296,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.877,         3.042,     0.104,     0.001,     0.008,     0.047,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    12.787,     1.000,     1.040,    17.303,     0.036,    -0.066,     0.000,     0.450,     1.740,   174.130,     1.000,    17.262,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.748,         3.041,     0.104,     0.001,     0.008,     0.047,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    12.791,     1.000,     1.033,    17.295,     0.151,    12.373,     0.000,     0.450,     1.733,   174.130,     1.000,    17.263,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.409,         3.039,     0.104,     0.001,     0.008,     0.047,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    12.795,     1.000,     1.034,    17.360,     0.154,    15.334,     0.000,     0.450,     1.734,   174.130,     1.000,    17.354,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.728,         3.038,     0.104,     0.001,     0.008,     0.047,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
