JDAY,DLT(s),ELWS(m),T2(C),U(ms-1),Q(m3s-1),SRON(Wm-2),EXT(m-1),DEPTH(m),WIDTH(m),SHADE,Tvolavg(C),NetRad(Wm-2),SWSolar(Wm-2),LWRad(Wm-2),BackRad(Wm-2),EvapF(Wm-2),ConducF(Wm-2),ReaerationCoeff(day-1),            TDS,     EPI(g/m2),     SED(Organic matter in sediments g/m3),    SEDP(OrgP in sediments gP/m3),    SEDN(OrgN in sediments gN/m3),    SEDC(OrgCSediments gC/m3),PLIM_ALG1           ,PLIM_ALG2           ,PLIM_ALG3           ,NLIM_ALG1           ,NLIM_ALG2           ,NLIM_ALG3           ,LLIM_ALG1           ,LLIM_ALG2           ,LLIM_ALG3           ,EPLIM_1,ENLIM_1,ELLIM_1,
    50.784,     1.000,     1.831,    18.514,    -0.034,   -17.530,     0.000,     0.450,     2.231,   419.330,     1.000,    18.513,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.999,    **********,375662.688,  1878.313, 30053.015,169048.209,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    50.788,     1.000,     1.867,    18.506,    -0.036,   -19.315,     0.000,     0.450,     2.267,   419.330,     1.000,    18.506,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.999,    **********,375692.583,  1878.463, 30055.407,169061.663,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    50.792,     1.000,     1.900,    18.494,    -0.034,   -18.902,     0.000,     0.450,     2.300,   419.330,     1.000,    18.494,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.999,    **********,375721.715,  1878.609, 30057.737,169074.772,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    50.797,     1.000,     1.930,    18.481,    -0.034,   -19.681,     0.000,     0.450,     2.330,   419.330,     1.000,    18.481,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.999,    **********,375750.037,  1878.750, 30060.003,169087.517,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    50.801,     1.000,     1.958,    18.469,    -0.033,   -19.150,     0.000,     0.450,     2.358,   419.330,     1.000,    18.468,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.999,    **********,375777.725,  1878.889, 30062.218,169099.976,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    50.805,     1.000,     1.978,    18.465,    -0.019,   -11.692,     0.000,     0.450,     2.378,   419.330,     1.000,    18.465,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.999,    **********,375804.973,  1879.025, 30064.398,169112.238,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    50.809,     1.000,     1.998,    18.458,    -0.023,   -14.048,     0.000,     0.450,     2.398,   419.330,     1.000,    18.457,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.999,    **********,375831.745,  1879.159, 30066.540,169124.285,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    50.813,     1.000,     2.020,    18.451,    -0.020,   -12.557,     0.000,     0.450,     2.420,   419.330,     1.000,    18.450,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.999,    **********,375858.081,  1879.290, 30068.646,169136.137,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    50.817,     1.000,     2.036,    18.451,    -0.015,   -10.061,     0.000,     0.450,     2.436,   419.330,     1.000,    18.449,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.998,    **********,375884.048,  1879.420, 30070.724,169147.821,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    50.822,     1.000,     2.052,    18.445,    -0.023,   -15.042,     0.000,     0.450,     2.452,   419.330,     1.000,    18.442,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.998,    **********,375909.805,  1879.549, 30072.784,169159.412,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    50.826,     1.000,     2.068,    18.444,    -0.010,    -7.317,     0.000,     0.450,     2.468,   419.330,     1.000,    18.441,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.998,    **********,375935.171,  1879.676, 30074.814,169170.827,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    50.830,     1.000,     2.073,    18.451,    -0.001,    -1.651,     0.000,     0.450,     2.473,   419.330,     1.000,    18.446,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.998,    **********,375960.339,  1879.802, 30076.827,169182.153,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    50.834,     1.000,     2.074,    18.455,    -0.000,    -2.049,     0.000,     0.450,     2.474,   419.330,     1.000,    18.449,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.998,    **********,375985.519,  1879.928, 30078.842,169193.484,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    50.838,     1.000,     2.076,    18.459,     0.004,     0.652,     0.000,     0.450,     2.476,   419.330,     1.000,    18.451,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.997,    **********,376010.583,  1880.053, 30080.847,169204.762,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    50.843,     1.000,     2.072,    18.462,     0.010,     3.515,     0.000,     0.450,     2.472,   419.330,     1.000,    18.452,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.997,    **********,376035.651,  1880.178, 30082.852,169216.043,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    50.847,     1.000,     2.068,    18.464,     0.009,     2.905,     0.000,     0.450,     2.468,   419.330,     1.000,    18.454,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.997,    **********,376060.843,  1880.304, 30084.867,169227.379,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    50.851,     1.000,     2.071,    18.465,    -0.003,    -4.703,     0.000,     0.450,     2.471,   419.330,     1.000,    18.453,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.996,    **********,376085.962,  1880.430, 30086.877,169238.683,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    50.855,     1.000,     2.069,    18.468,     0.009,     2.696,     0.000,     0.450,     2.469,   419.330,     1.000,    18.455,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.996,    **********,376111.028,  1880.555, 30088.882,169249.963,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    50.859,     1.000,     2.059,    18.470,     0.011,     3.951,     0.000,     0.450,     2.459,   419.330,     1.000,    18.456,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.996,    **********,376136.214,  1880.681, 30090.897,169261.296,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    50.863,     1.000,     2.049,    18.472,     0.011,     3.678,     0.000,     0.450,     2.449,   419.330,     1.000,    18.458,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.996,    **********,376161.634,  1880.808, 30092.931,169272.735,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    50.868,     1.000,     2.032,    18.474,     0.030,    16.119,     0.000,     0.450,     2.432,   419.330,     1.000,    18.460,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.995,    **********,376187.173,  1880.936, 30094.974,169284.228,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    50.872,     1.000,     2.007,    18.476,     0.028,    14.610,     0.000,     0.450,     2.407,   419.330,     1.000,    18.462,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.995,    **********,376213.099,  1881.065, 30097.048,169295.895,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    50.876,     1.000,     1.987,    18.478,     0.022,    11.116,     0.000,     0.450,     2.387,   419.330,     1.000,    18.464,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.995,    **********,376239.492,  1881.197, 30099.159,169307.772,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    50.880,     1.000,     1.969,    18.479,     0.024,    11.954,     0.000,     0.450,     2.369,   419.330,     1.000,    18.465,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.994,    **********,376266.147,  1881.331, 30101.292,169319.766,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    50.884,     1.000,     1.952,    18.481,     0.021,     9.929,     0.000,     0.450,     2.352,   419.330,     1.000,    18.467,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.994,    **********,376293.138,  1881.466, 30103.451,169331.912,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    50.888,     1.000,     1.937,    18.482,     0.018,     8.158,     0.000,     0.450,     2.337,   419.330,     1.000,    18.468,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.994,    **********,376320.432,  1881.602, 30105.635,169344.194,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    50.893,     1.000,     1.921,    18.483,     0.020,     9.483,     0.000,     0.450,     2.321,   419.330,     1.000,    18.469,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.993,    **********,376348.105,  1881.741, 30107.848,169356.647,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    50.897,     1.000,     1.897,    18.484,     0.025,    11.842,     0.000,     0.450,     2.297,   419.330,     1.000,    18.470,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.993,    **********,376376.119,  1881.881, 30110.089,169369.253,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    50.901,     1.000,     1.868,    18.485,     0.028,    13.366,     0.000,     0.450,     2.268,   419.330,     1.000,    18.471,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.993,    **********,376404.694,  1882.023, 30112.376,169382.112,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    50.905,     1.000,     1.838,    18.487,     0.032,    15.205,     0.000,     0.450,     2.238,   419.330,     1.000,    18.472,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.992,    **********,376434.009,  1882.170, 30114.721,169395.304,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    50.909,     1.000,     1.808,    18.487,     0.035,    16.357,     0.000,     0.450,     2.208,   419.330,     1.000,    18.473,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.992,    **********,376463.954,  1882.320, 30117.116,169408.779,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    50.913,     1.000,     1.780,    18.488,     0.036,    16.649,     0.000,     0.450,     2.180,   419.330,     1.000,    18.474,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.991,    **********,376494.640,  1882.473, 30119.571,169422.588,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    50.918,     1.000,     1.750,    18.489,     0.034,    15.533,     0.000,     0.450,     2.150,   419.330,     1.000,    18.475,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.991,    **********,376526.091,  1882.630, 30122.087,169436.741,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    50.922,     1.000,     1.721,    18.490,     0.032,    13.822,     0.000,     0.450,     2.121,   419.330,     1.000,    18.476,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.991,    **********,376558.428,  1882.792, 30124.674,169451.293,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    50.926,     1.000,     1.693,    18.463,     0.013,    12.149,     0.000,     0.450,     2.093,   419.330,     1.000,    18.476,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.988,    **********,402209.858,  2011.049, 32176.789,180994.436,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    50.930,     1.000,     1.664,    18.465,     0.015,    12.893,     0.000,     0.450,     2.064,   419.330,     1.000,    18.477,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.988,    **********,402751.836,  2013.759, 32220.147,181238.326,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    50.934,     1.000,     1.633,    18.467,     0.016,    13.465,     0.000,     0.450,     2.033,   419.330,     1.000,    18.477,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.987,    **********,403295.373,  2016.477, 32263.630,181482.918,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    50.938,     1.000,     1.601,    18.468,     0.017,    13.802,     0.000,     0.450,     2.001,   419.330,     1.000,    18.478,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.987,    **********,403837.526,  2019.188, 32307.002,181726.887,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    50.943,     1.000,     1.568,    18.470,     0.018,    14.473,     0.000,     0.450,     1.968,   419.330,     1.000,    18.478,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.987,    **********,404379.885,  2021.899, 32350.391,181970.948,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    50.947,     1.000,     1.537,    18.472,     0.024,    16.002,     0.000,     0.450,     1.937,   419.330,     1.000,    18.478,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.987,    **********,404922.519,  2024.613, 32393.801,182215.133,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    50.951,     1.000,     1.505,    18.473,     0.028,    17.570,     0.000,     0.450,     1.905,   419.330,     1.000,    18.479,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.987,    **********,405466.973,  2027.335, 32437.358,182460.138,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    50.955,     1.000,     1.471,    18.441,     0.026,    19.159,     0.000,     0.450,     1.871,   419.330,     1.000,    18.479,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.984,    **********,451084.908,  2255.425, 36086.793,202988.209,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    50.959,     1.000,     1.438,    18.444,     0.031,    20.451,     0.000,     0.450,     1.838,   419.330,     1.000,    18.479,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.984,    **********,452192.793,  2260.964, 36175.423,203486.757,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    50.963,     1.000,     1.405,    18.447,     0.034,    20.828,     0.000,     0.450,     1.805,   419.330,     1.000,    18.479,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.984,    **********,453302.362,  2266.512, 36264.189,203986.063,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    50.968,     1.000,     1.374,    18.413,     0.033,    21.527,     0.000,     0.450,     1.774,   419.330,     1.000,    18.480,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.983,    **********,513561.593,  2567.808, 41084.927,231102.717,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    50.972,     1.000,     1.342,    18.417,     0.036,    21.484,     0.000,     0.450,     1.742,   419.330,     1.000,    18.480,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.982,    **********,514995.961,  2574.980, 41199.677,231748.182,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    50.976,     1.000,     1.311,    18.421,     0.039,    21.715,     0.000,     0.450,     1.711,   419.330,     1.000,    18.480,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.982,    **********,516429.313,  2582.147, 41314.345,232393.191,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    50.980,     1.000,     1.279,    18.387,     0.041,    22.577,     0.000,     0.450,     1.679,   419.330,     1.000,    18.480,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.982,    **********,390321.706,  1951.609, 31225.736,175644.768,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    50.984,     1.000,     1.247,    18.391,     0.044,    22.478,     0.000,     0.450,     1.647,   419.330,     1.000,    18.480,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.982,    **********,391063.166,  1955.316, 31285.053,175978.425,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    50.988,     1.000,     1.216,    18.394,     0.045,    21.577,     0.000,     0.450,     1.616,   419.330,     1.000,    18.480,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.981,    **********,391805.660,  1959.028, 31344.453,176312.547,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    50.993,     1.000,     1.186,    18.364,     0.045,    21.678,     0.000,     0.450,     1.586,   419.330,     1.000,    18.479,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.982,    **********,683707.383,  3418.537, 54696.591,307668.322,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    50.997,     1.000,     1.155,    18.367,     0.045,    20.830,     0.000,     0.450,     1.555,   419.330,     1.000,    18.479,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.982,    **********,685882.243,  3429.411, 54870.579,308647.009,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    51.001,     1.000,     1.126,    18.372,     0.046,    20.338,     0.000,     0.450,     1.526,   419.330,     1.000,    18.479,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.981,    **********,688054.548,  3440.273, 55044.364,309624.547,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    51.005,     1.000,     1.097,    18.349,     0.049,    20.032,     0.000,     0.450,     1.497,   419.330,     1.000,    18.479,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.982,    **********,347872.141,  1739.361, 27829.771,156542.463,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    51.009,     1.000,     1.069,    18.354,     0.050,    19.231,     0.000,     0.450,     1.469,   419.330,     1.000,    18.479,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.981,    **********,348469.891,  1742.349, 27877.591,156811.451,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    51.013,     1.000,     1.042,    18.362,     0.057,    18.739,     0.000,     0.450,     1.442,   419.330,     1.000,    18.479,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.981,    **********,349067.713,  1745.339, 27925.417,157080.471,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    51.018,     1.000,     1.015,    18.370,     0.058,    18.034,     0.000,     0.450,     1.415,   419.330,     1.000,    18.479,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.981,    **********,349667.256,  1748.336, 27973.381,157350.265,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    51.022,     1.000,     0.990,    18.344,     0.054,    17.300,     0.000,     0.450,     1.390,   419.330,     1.000,    18.479,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.981,    **********,816625.240,  4083.126, 65330.019,367481.358,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    51.026,     1.000,     0.965,    18.354,     0.060,    16.824,     0.000,     0.450,     1.365,   419.330,     1.000,    18.479,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.981,    **********,819376.775,  4096.884, 65550.142,368719.549,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    51.030,     1.000,     0.941,    18.365,     0.062,    16.000,     0.000,     0.450,     1.341,   419.330,     1.000,    18.479,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.981,    **********,822125.823,  4110.629, 65770.066,369956.620,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    51.034,     1.000,     0.919,    18.377,     0.063,    15.289,     0.000,     0.450,     1.319,   419.330,     1.000,    18.479,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.981,    **********,824872.386,  4124.362, 65989.791,371192.574,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    51.038,     1.000,     0.897,    18.360,     0.068,    14.461,     0.000,     0.450,     1.297,   419.330,     1.000,    18.479,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.981,    **********,353868.758,  1769.344, 28309.501,159240.941,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    51.043,     1.000,     0.876,    18.375,     0.071,    13.716,     0.000,     0.450,     1.276,   419.330,     1.000,    18.478,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.981,    **********,354569.544,  1772.848, 28365.564,159556.295,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    51.047,     1.000,     0.857,    18.389,     0.070,    12.889,     0.000,     0.450,     1.257,   419.330,     1.000,    18.478,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.981,    **********,355271.358,  1776.357, 28421.709,159872.111,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    51.051,     1.000,     0.839,    18.402,     0.072,    12.124,     0.000,     0.450,     1.239,   419.330,     1.000,    18.477,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.981,    **********,355976.153,  1779.881, 28478.092,160189.269,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    51.055,     1.000,     0.822,    18.420,     0.072,    11.374,     0.000,     0.450,     1.222,   419.330,     1.000,    18.477,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.982,    **********,356680.025,  1783.400, 28534.402,160506.011,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    51.059,     1.000,     0.806,    18.438,     0.071,    10.661,     0.000,     0.450,     1.206,   419.330,     1.000,    18.476,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.982,    **********,357331.531,  1786.658, 28586.522,160799.189,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    51.064,     1.000,     0.791,    18.445,     0.061,     9.955,     0.000,     0.450,     1.191,   419.330,     1.000,    18.475,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.982,    **********,299106.010,  1495.530, 23928.481,134597.705,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    51.068,     1.000,     0.777,    18.461,     0.065,     9.294,     0.000,     0.450,     1.177,   419.330,     1.000,    18.475,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.982,    **********,299452.168,  1497.261, 23956.173,134753.476,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    51.072,     1.000,     0.764,    18.468,     0.063,     8.660,     0.000,     0.450,     1.164,   419.330,     1.000,    18.474,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.982,    **********,299798.946,  1498.995, 23983.916,134909.526,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    51.076,     1.000,     0.751,    18.468,     0.062,     8.136,     0.000,     0.450,     1.151,   419.330,     1.000,    18.473,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.982,    **********,300145.653,  1500.728, 24011.652,135065.544,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    51.080,     1.000,     0.740,    18.468,     0.060,     7.602,     0.000,     0.450,     1.140,   419.330,     1.000,    18.472,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.982,    **********,300493.255,  1502.466, 24039.460,135221.965,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
