JDAY,DLT(s),ELWS(m),T2(C),U(ms-1),Q(m3s-1),SRON(Wm-2),EXT(m-1),DEPTH(m),WIDTH(m),SHADE,Tvolavg(C),NetRad(Wm-2),SWSolar(Wm-2),LWRad(Wm-2),BackRad(Wm-2),EvapF(Wm-2),ConducF(Wm-2),ReaerationCoeff(day-1),            TDS,     EPI(g/m2),     SED(Organic matter in sediments g/m3),    SEDP(OrgP in sediments gP/m3),    SEDN(OrgN in sediments gN/m3),    SEDC(OrgCSediments gC/m3),PLIM_ALG1           ,PLIM_ALG2           ,PLIM_ALG3           ,NLIM_ALG1           ,NLIM_ALG2           ,NLIM_ALG3           ,LLIM_ALG1           ,LLIM_ALG2           ,LLIM_ALG3           ,EPLIM_1,ENLIM_1,ELLIM_1,
    11.703,     1.000,     0.933,    16.089,     0.029,     3.241,     0.000,     0.450,     2.533,    80.870,     1.000,    16.090,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.807,         3.389,     0.012,     0.000,     0.001,     0.006,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    11.707,     1.000,     0.922,    16.087,     0.028,     2.921,     0.000,     0.450,     2.522,    80.870,     1.000,    16.088,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.810,         3.387,     0.012,     0.000,     0.001,     0.006,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    11.711,     1.000,     0.916,    16.086,     0.009,     0.849,     0.000,     0.450,     2.516,    80.870,     1.000,    16.088,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.811,         3.386,     0.013,     0.000,     0.001,     0.006,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    11.715,     1.000,     0.917,    16.087,    -0.016,    -1.950,     0.000,     0.450,     2.517,    80.870,     1.000,    16.089,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.810,         3.385,     0.013,     0.000,     0.001,     0.006,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    11.720,     1.000,     0.929,    16.090,    -0.046,    -5.121,     0.000,     0.450,     2.529,    80.870,     1.000,    16.092,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.805,         3.383,     0.013,     0.000,     0.001,     0.006,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    11.724,     1.000,     0.943,    16.093,    -0.031,    -3.218,     0.000,     0.450,     2.543,    80.870,     1.000,    16.096,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.799,         3.382,     0.013,     0.000,     0.001,     0.006,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    11.728,     1.000,     0.949,    16.095,    -0.006,    -0.487,     0.000,     0.450,     2.549,    80.870,     1.000,    16.097,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.797,         3.380,     0.013,     0.000,     0.001,     0.006,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    11.732,     1.000,     0.950,    16.095,    -0.004,    -0.258,     0.000,     0.450,     2.550,    80.870,     1.000,    16.097,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.797,         3.379,     0.013,     0.000,     0.001,     0.006,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    11.736,     1.000,     0.952,    16.096,    -0.010,    -0.965,     0.000,     0.450,     2.552,    80.870,     1.000,    16.098,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.796,         3.377,     0.013,     0.000,     0.001,     0.006,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    11.740,     1.000,     0.955,    16.097,    -0.005,    -0.421,     0.000,     0.450,     2.555,    80.870,     1.000,    16.099,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.795,         3.376,     0.013,     0.000,     0.001,     0.006,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    11.745,     1.000,     0.954,    16.097,     0.008,     0.969,     0.000,     0.450,     2.554,    80.870,     1.000,    16.099,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.796,         3.375,     0.013,     0.000,     0.001,     0.006,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    11.749,     1.000,     0.949,    16.095,     0.014,     1.507,     0.000,     0.450,     2.549,    80.870,     1.000,    16.098,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.798,         3.373,     0.013,     0.000,     0.001,     0.006,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    11.753,     1.000,     0.947,    16.095,    -0.002,    -0.467,     0.000,     0.450,     2.547,    80.870,     1.000,    16.098,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.799,         3.372,     0.013,     0.000,     0.001,     0.006,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    11.757,     1.000,     0.952,    16.097,    -0.027,    -3.205,     0.000,     0.450,     2.552,    80.870,     1.000,    16.101,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.796,         3.370,     0.013,     0.000,     0.001,     0.006,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    11.761,     1.000,     0.963,    16.101,    -0.030,    -3.382,     0.000,     0.450,     2.563,    80.870,     1.000,    16.105,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.791,         3.369,     0.013,     0.000,     0.001,     0.006,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    11.765,     1.000,     0.973,    16.104,    -0.023,    -2.539,     0.000,     0.450,     2.573,    80.870,     1.000,    16.107,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.787,         3.368,     0.013,     0.000,     0.001,     0.006,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    11.770,     1.000,     0.979,    16.105,    -0.010,    -1.044,     0.000,     0.450,     2.579,    80.870,     1.000,    16.109,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.786,         3.366,     0.013,     0.000,     0.001,     0.006,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    11.774,     1.000,     0.980,    16.105,     0.004,     0.542,     0.000,     0.450,     2.580,    80.870,     1.000,    16.109,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.787,         3.365,     0.013,     0.000,     0.001,     0.006,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    11.778,     1.000,     0.975,    16.103,     0.019,     2.092,     0.000,     0.450,     2.575,    80.870,     1.000,    16.107,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.791,         3.363,     0.013,     0.000,     0.001,     0.006,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    11.782,     1.000,     0.969,    16.101,     0.014,     1.375,     0.000,     0.450,     2.569,    80.870,     1.000,    16.106,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.794,         3.362,     0.013,     0.000,     0.001,     0.006,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    11.786,     1.000,     0.975,    16.103,    -0.041,    -4.962,     0.000,     0.450,     2.575,    80.870,     1.000,    16.109,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.792,         3.360,     0.013,     0.000,     0.001,     0.006,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    11.790,     1.000,     0.995,    16.113,    -0.069,    -7.779,     0.000,     0.450,     2.595,    80.870,     1.000,    16.118,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.780,         3.359,     0.013,     0.000,     0.001,     0.006,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    11.795,     1.000,     1.016,    16.126,    -0.045,    -4.994,     0.000,     0.450,     2.616,    80.870,     1.000,    16.125,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.764,         3.358,     0.014,     0.000,     0.001,     0.006,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    11.799,     1.000,     1.028,    16.128,    -0.020,    -2.118,     0.000,     0.450,     2.628,    80.870,     1.000,    16.127,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.765,         3.356,     0.014,     0.000,     0.001,     0.006,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    11.803,     1.000,     1.029,    16.124,     0.007,     1.221,     0.000,     0.450,     2.629,    80.870,     1.000,    16.125,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.773,         3.355,     0.014,     0.000,     0.001,     0.006,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    11.807,     1.000,     1.020,    16.116,     0.031,     3.933,     0.000,     0.450,     2.620,    80.870,     1.000,    16.120,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.783,         3.353,     0.014,     0.000,     0.001,     0.006,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    11.811,     1.000,     1.010,    16.111,     0.019,     2.252,     0.000,     0.450,     2.610,    80.870,     1.000,    16.116,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.788,         3.352,     0.014,     0.000,     0.001,     0.006,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    11.815,     1.000,     1.009,    16.111,    -0.013,    -1.713,     0.000,     0.450,     2.609,    80.870,     1.000,    16.118,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.789,         3.351,     0.014,     0.000,     0.001,     0.006,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    11.820,     1.000,     1.021,    16.119,    -0.047,    -5.578,     0.000,     0.450,     2.621,    80.870,     1.000,    16.126,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.783,         3.349,     0.014,     0.000,     0.001,     0.006,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    11.824,     1.000,     1.038,    16.130,    -0.037,    -4.155,     0.000,     0.450,     2.638,    80.870,     1.000,    16.134,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.774,         3.348,     0.014,     0.000,     0.001,     0.006,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    11.828,     1.000,     1.050,    16.135,    -0.027,    -3.067,     0.000,     0.450,     2.650,    80.870,     1.000,    16.137,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.772,         3.346,     0.014,     0.000,     0.001,     0.006,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    11.832,     1.000,     1.062,    16.140,    -0.029,    -3.380,     0.000,     0.450,     2.662,    80.870,     1.000,    16.141,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.772,         3.345,     0.014,     0.000,     0.001,     0.006,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    11.836,     1.000,     1.073,    16.144,    -0.026,    -3.013,     0.000,     0.450,     2.673,    80.870,     1.000,    16.145,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.772,         3.343,     0.014,     0.000,     0.001,     0.006,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    11.840,     1.000,     1.084,    16.149,    -0.026,    -3.081,     0.000,     0.450,     2.684,    80.870,     1.000,    16.149,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.772,         3.342,     0.014,     0.000,     0.001,     0.006,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    11.845,     1.000,     1.091,    16.150,    -0.010,    -1.099,     0.000,     0.450,     2.691,    80.870,     1.000,    16.151,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.776,         3.341,     0.014,     0.000,     0.001,     0.006,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    11.849,     1.000,     1.095,    16.149,    -0.014,    -1.630,     0.000,     0.450,     2.695,    80.870,     1.000,    16.152,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.781,         3.339,     0.014,     0.000,     0.001,     0.006,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    11.853,     1.000,     1.104,    16.158,    -0.025,    -2.981,     0.000,     0.450,     2.704,    80.870,     1.000,    16.156,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.776,         3.338,     0.014,     0.000,     0.001,     0.006,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    11.857,     1.000,     1.112,    16.162,    -0.015,    -1.716,     0.000,     0.450,     2.712,    80.870,     1.000,    16.160,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.777,         3.336,     0.014,     0.000,     0.001,     0.006,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    11.861,     1.000,     1.118,    16.163,    -0.017,    -2.006,     0.000,     0.450,     2.718,    80.870,     1.000,    16.162,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.780,         3.335,     0.014,     0.000,     0.001,     0.006,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    11.866,     1.000,     1.125,    16.165,    -0.012,    -1.474,     0.000,     0.450,     2.725,    80.870,     1.000,    16.165,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.783,         3.334,     0.014,     0.000,     0.001,     0.006,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    11.870,     1.000,     1.131,    16.167,    -0.014,    -1.750,     0.000,     0.450,     2.731,    80.870,     1.000,    16.167,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.786,         3.332,     0.014,     0.000,     0.001,     0.006,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    11.874,     1.000,     1.141,    16.174,    -0.027,    -3.358,     0.000,     0.450,     2.741,    80.870,     1.000,    16.173,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.785,         3.331,     0.014,     0.000,     0.001,     0.006,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    11.878,     1.000,     1.152,    16.180,    -0.021,    -2.619,     0.000,     0.450,     2.752,    80.870,     1.000,    16.179,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.784,         3.329,     0.014,     0.000,     0.001,     0.006,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    11.882,     1.000,     1.163,    16.187,    -0.026,    -3.291,     0.000,     0.450,     2.763,    80.870,     1.000,    16.185,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.784,         3.328,     0.014,     0.000,     0.001,     0.006,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    11.886,     1.000,     1.177,    16.196,    -0.030,    -3.819,     0.000,     0.450,     2.777,    80.870,     1.000,    16.193,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.781,         3.327,     0.014,     0.000,     0.001,     0.006,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    11.891,     1.000,     1.193,    16.207,    -0.036,    -4.675,     0.000,     0.450,     2.793,    80.870,     1.000,    16.202,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.778,         3.325,     0.014,     0.000,     0.001,     0.006,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    11.895,     1.000,     1.208,    16.220,    -0.028,    -3.671,     0.000,     0.450,     2.808,    80.870,     1.000,    16.210,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.765,         3.324,     0.014,     0.000,     0.001,     0.006,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    11.899,     1.000,     1.215,    16.218,     0.000,     0.200,     0.000,     0.450,     2.815,    80.870,     1.000,    16.209,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.775,         3.322,     0.014,     0.000,     0.001,     0.006,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    11.903,     1.000,     1.213,    16.206,     0.007,     1.144,     0.000,     0.450,     2.813,    80.870,     1.000,    16.202,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.790,         3.321,     0.014,     0.000,     0.001,     0.006,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    11.907,     1.000,     1.213,    16.201,    -0.005,    -0.538,     0.000,     0.450,     2.813,    80.870,     1.000,    16.200,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.797,         3.320,     0.014,     0.000,     0.001,     0.006,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    11.911,     1.000,     1.224,    16.211,    -0.034,    -4.658,     0.000,     0.450,     2.824,    80.870,     1.000,    16.209,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.797,         3.318,     0.014,     0.000,     0.001,     0.006,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    11.916,     1.000,     1.244,    16.232,    -0.043,    -5.931,     0.000,     0.450,     2.844,    80.870,     1.000,    16.226,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.783,         3.317,     0.014,     0.000,     0.001,     0.006,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    11.920,     1.000,     1.261,    16.243,    -0.023,    -3.117,     0.000,     0.450,     2.861,    80.870,     1.000,    16.234,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.780,         3.315,     0.014,     0.000,     0.001,     0.006,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    11.924,     1.000,     1.267,    16.241,    -0.005,    -0.606,     0.000,     0.450,     2.867,    80.870,     1.000,    16.233,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.789,         3.314,     0.014,     0.000,     0.001,     0.006,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    11.928,     1.000,     1.271,    16.236,    -0.008,    -1.078,     0.000,     0.450,     2.871,    80.870,     1.000,    16.231,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.799,         3.313,     0.014,     0.000,     0.001,     0.006,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    11.932,     1.000,     1.282,    16.243,    -0.030,    -4.252,     0.000,     0.450,     2.882,    80.870,     1.000,    16.238,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.801,         3.311,     0.014,     0.000,     0.001,     0.006,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    11.936,     1.000,     1.296,    16.252,    -0.023,    -3.304,     0.000,     0.450,     2.896,    80.870,     1.000,    16.247,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.797,         3.310,     0.014,     0.000,     0.001,     0.006,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    11.941,     1.000,     1.306,    16.255,    -0.018,    -2.560,     0.000,     0.450,     2.906,    80.870,     1.000,    16.251,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.787,         3.308,     0.015,     0.000,     0.001,     0.007,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    11.945,     1.000,     1.313,    16.255,    -0.014,    -1.952,     0.000,     0.450,     2.913,    80.870,     1.000,    16.252,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.794,         3.307,     0.015,     0.000,     0.001,     0.007,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    11.949,     1.000,     1.322,    16.257,    -0.023,    -3.356,     0.000,     0.450,     2.922,    80.870,     1.000,    16.255,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.798,         3.306,     0.015,     0.000,     0.001,     0.007,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    11.953,     1.000,     1.336,    16.268,    -0.030,    -4.388,     0.000,     0.450,     2.936,    80.870,     1.000,    16.265,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.794,         3.304,     0.015,     0.000,     0.001,     0.007,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    11.957,     1.000,     1.345,    16.270,    -0.013,    -1.888,     0.000,     0.450,     2.945,    80.870,     1.000,    16.268,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.797,         3.303,     0.015,     0.000,     0.001,     0.007,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    11.961,     1.000,     1.348,    16.262,    -0.001,    -0.019,     0.000,     0.450,     2.948,    80.870,     1.000,    16.263,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.807,         3.301,     0.015,     0.000,     0.001,     0.007,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    11.966,     1.000,     1.345,    16.247,     0.009,     1.299,     0.000,     0.450,     2.945,    80.870,     1.000,    16.253,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.815,         3.300,     0.015,     0.000,     0.001,     0.007,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    11.970,     1.000,     1.343,    16.239,    -0.002,    -0.459,     0.000,     0.450,     2.943,    80.870,     1.000,    16.250,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.818,         3.299,     0.015,     0.000,     0.001,     0.007,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    11.974,     1.000,     1.345,    16.239,    -0.004,    -0.718,     0.000,     0.450,     2.945,    80.870,     1.000,    16.253,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.819,         3.297,     0.015,     0.000,     0.001,     0.007,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    11.978,     1.000,     1.352,    16.244,    -0.018,    -2.804,     0.000,     0.450,     2.952,    80.870,     1.000,    16.259,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.819,         3.296,     0.015,     0.000,     0.001,     0.007,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    11.982,     1.000,     1.366,    16.263,    -0.027,    -3.974,     0.000,     0.450,     2.966,    80.870,     1.000,    16.271,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.813,         3.295,     0.015,     0.000,     0.001,     0.007,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    11.986,     1.000,     1.379,    16.276,    -0.024,    -3.583,     0.000,     0.450,     2.979,    80.870,     1.000,    16.280,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.810,         3.293,     0.015,     0.000,     0.001,     0.007,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    11.991,     1.000,     1.391,    16.286,    -0.019,    -2.895,     0.000,     0.450,     2.991,    80.870,     1.000,    16.287,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.809,         3.292,     0.015,     0.000,     0.001,     0.007,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    11.995,     1.000,     1.394,    16.276,     0.004,     0.734,     0.000,     0.450,     2.994,    80.870,     1.000,    16.282,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.816,         3.290,     0.015,     0.000,     0.001,     0.007,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    11.999,     1.000,     1.388,    16.256,     0.015,     2.283,     0.000,     0.450,     2.988,    80.870,     1.000,    16.269,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.822,         3.289,     0.015,     0.000,     0.001,     0.007,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
