JDAY,DLT(s),ELWS(m),T2(C),U(ms-1),Q(m3s-1),SRON(Wm-2),EXT(m-1),DEPTH(m),WIDTH(m),SHADE,Tvolavg(C),NetRad(Wm-2),SWSolar(Wm-2),LWRad(Wm-2),BackRad(Wm-2),EvapF(Wm-2),ConducF(Wm-2),ReaerationCoeff(day-1),            TDS,     EPI(g/m2),     SED(Organic matter in sediments g/m3),    SEDP(OrgP in sediments gP/m3),    SEDN(OrgN in sediments gN/m3),    SEDC(OrgCSediments gC/m3),PLIM_ALG1           ,PLIM_ALG2           ,PLIM_ALG3           ,NLIM_ALG1           ,NLIM_ALG2           ,NLIM_ALG3           ,LLIM_ALG1           ,LLIM_ALG2           ,LLIM_ALG3           ,EPLIM_1,ENLIM_1,ELLIM_1,
     8.801,     5.000,     1.916,    23.047,    -0.147,    -9.840,     0.000,     0.450,     1.316,     9.130,     1.000,    23.066,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         0.010,     0.045,     0.000,     0.004,     0.020,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
     8.805,     3.650,     1.900,    23.011,    -0.122,    -8.041,     0.000,     0.450,     1.300,     9.130,     1.000,    23.049,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         0.010,     0.045,     0.000,     0.004,     0.020,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
     8.809,     2.217,     1.872,    23.019,    -0.076,    -4.995,     0.000,     0.450,     1.272,     9.130,     1.000,    23.063,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         0.010,     0.045,     0.000,     0.004,     0.020,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
     8.813,     2.087,     1.851,    23.080,    -0.014,    -1.154,     0.000,     0.450,     1.251,     9.130,     1.000,    23.111,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         0.010,     0.045,     0.000,     0.004,     0.020,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
     8.817,     2.225,     1.831,    23.057,     0.086,     5.000,     0.000,     0.450,     1.231,     9.130,     1.000,    23.057,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.980,         0.010,     0.045,     0.000,     0.004,     0.020,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
     8.821,     2.253,     1.809,    23.047,     0.131,     7.822,     0.000,     0.450,     1.209,     9.130,     1.000,    23.047,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.992,         0.010,     0.045,     0.000,     0.004,     0.020,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
     8.826,     2.709,     1.806,    23.061,     0.120,     7.180,     0.000,     0.450,     1.206,     9.130,     1.000,    23.061,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.992,         0.010,     0.045,     0.000,     0.004,     0.020,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
     8.830,     2.615,     1.785,    23.029,     0.102,     7.534,     0.000,     0.450,     1.185,     9.130,     1.000,    23.029,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.993,         0.010,     0.220,     0.001,     0.018,     0.099,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
     8.834,     2.243,     1.755,    22.989,     0.122,     8.687,     0.000,     0.450,     1.155,     9.130,     1.000,    22.989,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.994,         0.010,     0.220,     0.001,     0.018,     0.099,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
     8.838,     1.958,     1.724,    22.977,     0.136,     9.414,     0.000,     0.450,     1.124,     9.130,     1.000,    22.977,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.994,         0.010,     0.220,     0.001,     0.018,     0.099,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
     8.842,     1.762,     1.689,    22.987,     0.151,    10.111,     0.000,     0.450,     1.089,     9.130,     1.000,    22.987,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.994,         0.010,     0.220,     0.001,     0.018,     0.099,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
     8.846,     1.680,     1.664,    23.024,     0.157,    10.221,     0.000,     0.450,     1.064,     9.130,     1.000,    23.025,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.995,         0.010,     0.220,     0.001,     0.018,     0.099,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
     8.851,     1.623,     1.636,    23.062,     0.164,    10.297,     0.000,     0.450,     1.036,     9.130,     1.000,    23.062,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.995,         0.010,     0.220,     0.001,     0.018,     0.099,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
     8.855,     1.608,     1.611,    23.070,     0.168,    10.268,     0.000,     0.450,     1.011,     9.130,     1.000,    23.070,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.995,         0.010,     0.220,     0.001,     0.018,     0.099,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
     9.710,     1.000,     1.627,    23.402,    -0.189,    -7.931,     0.000,     0.450,     1.027,     9.130,     1.000,    23.419,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         0.010,     0.221,     0.001,     0.018,     0.099,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
     9.714,     1.000,     1.655,    23.403,    -0.204,    -8.494,     0.000,     0.450,     1.055,     9.130,     1.000,    23.409,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         0.010,     0.221,     0.001,     0.018,     0.099,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
     9.718,     1.000,     1.683,    23.400,    -0.208,    -9.051,     0.000,     0.450,     1.083,     9.130,     1.000,    23.403,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         0.010,     0.221,     0.001,     0.018,     0.099,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
     9.722,     1.000,     1.704,    23.400,    -0.211,    -9.492,     0.000,     0.450,     1.104,     9.130,     1.000,    23.401,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         0.010,     0.221,     0.001,     0.018,     0.099,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
     9.726,     1.000,     1.736,    23.399,    -0.221,   -10.382,     0.000,     0.450,     1.136,     9.130,     1.000,    23.400,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         0.010,     0.221,     0.001,     0.018,     0.099,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
     9.730,     1.000,     1.774,    23.385,    -0.231,   -11.432,     0.000,     0.450,     1.174,     9.130,     1.000,    23.392,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         0.010,     0.221,     0.001,     0.018,     0.099,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
     9.735,     1.000,     1.807,    23.325,    -0.255,   -12.227,     0.000,     0.450,     1.207,     9.130,     1.000,    23.347,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         0.010,     0.044,     0.000,     0.004,     0.020,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
     9.739,     1.000,     1.835,    23.348,    -0.276,   -12.984,     0.000,     0.450,     1.235,     9.130,     1.000,    23.348,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         0.010,     0.044,     0.000,     0.004,     0.020,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
     9.743,     1.000,     1.862,    23.371,    -0.283,   -13.757,     0.000,     0.450,     1.262,     9.130,     1.000,    23.371,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         0.010,     0.044,     0.000,     0.004,     0.020,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
     9.747,     1.000,     1.880,    23.379,    -0.287,   -14.240,     0.000,     0.450,     1.280,     9.130,     1.000,    23.379,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         0.010,     0.044,     0.000,     0.004,     0.020,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
     9.751,     1.000,     1.904,    23.399,    -0.293,   -14.906,     0.000,     0.450,     1.304,     9.130,     1.000,    23.399,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        35.000,         0.010,     0.044,     0.000,     0.004,     0.020,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
